,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
13220,0.22802318615118602,0.4946216278507944,0.5645913304115563,0.6705407111697385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8435,0.309431734103453,0.4646750893253798,0.3739850090112348,0.5257655962680633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5435,0.43074967016964294,0.3430606403451452,0.4682671263253567,0.42146575578109907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4437,0.7490932256210452,0.49046336155909454,0.43061570358139933,0.4510727904732034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10382,0.32376215558216986,0.384906323690903,0.6029578881477118,0.4596735478633784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8597,0.4508047924991581,0.314832392754833,0.5028528757452935,0.489956701571015,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1442,0.30878072916987387,0.23173596651759507,0.39716623717273797,0.49362539017615914,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8453,0.5416449597366124,0.46710593412233364,0.5269388922867301,0.5130773870099492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4406,0.4281610280542166,0.5024863573987248,0.48813033541264805,0.41310687511202593,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14302,0.5670953939786533,0.49944952169206724,0.5260420920919758,0.5538142166574922,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1689,0.33998199696116793,0.4025349341827336,0.4371248576173219,0.5060530800828948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14806,0.47347500367455847,0.4905792893630838,0.6736294002970158,0.5301418390746093,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9917,0.40762259322609323,0.5128554283406563,0.6134917928077762,0.49212697824236623,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13497,0.5265037885825142,0.4567572842832354,0.4871702004990965,0.5927516507127044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5962,0.6257977783824106,0.447509478057993,0.47837561788062116,0.45094903062605973,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2496,0.48076846607889256,0.39835300590759726,0.4125781040490849,0.5300241309130125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12258,0.5645344931115662,0.5419893279837211,0.5625473701438134,0.6055192349079694,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,0.5942946673234709,0.6131585147762738,0.6004193657068781,0.5168523110270092,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2408,0.6825080570392563,0.4781565656357202,0.48303835287389685,0.40495067617141683,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9793,0.4346095596387497,0.36836111904435676,0.39763009204170713,0.6141223159598346,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12510,0.3280963451582814,0.4366949641110372,0.4024043488004908,0.4516095662221102,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5782,0.5880333314740422,0.5079241906640252,0.6263236262322395,0.5530702709810026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4576,0.38938737277011926,0.5910522767937632,0.4541076149959028,0.37442128840837036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3725,0.5639479328272438,0.4340508039091254,0.41265987955552635,0.4667737001062372,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14925,0.5616427662397413,0.5892797496991629,0.6567100211840412,0.4816997341828359,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2785,0.4484162877220594,0.405346632770669,0.44953598413713275,0.4778970114973198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9715,0.490483644931571,0.3808247402066591,0.6401899063363845,0.44328489715246777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12901,0.5295454150702686,0.5174662195519126,0.5820531032734926,0.3949761297486425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14101,0.46243654748510454,0.6181256116834534,0.5064345113520874,0.37956008148589404,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1012,0.5373228309952406,0.6010080017489585,0.6118033989877453,0.5406326243381859,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5280,0.4154103841690056,0.5561200063141556,0.4128896143891235,0.3887451351744959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4895,0.40180949135033556,0.3165914857852251,0.6921271621556957,0.4473932803637099,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9958,0.33119222759923383,0.5297437498309923,0.4494109139993316,0.45267808870516174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7121,0.4878722384142997,0.32487219297726067,0.4409157945669582,0.6874633023521981,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6549,0.4976425384604966,0.4938659413992821,0.6859729372831964,0.4476237550586944,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4037,0.49175207897609985,0.4640405647365529,0.46466974242662584,0.46673680585086635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
148,0.45602861053084043,0.42272980832879214,0.6278345023025054,0.6046824650579297,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285,0.36430519102207454,0.39726024254793135,0.520772170744309,0.4847965855493003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14485,0.5363208764269372,0.6621315219585732,0.6160547392538506,0.5199669525154111,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8555,0.4018690850343416,0.3871150883716733,0.6129551961400993,0.5139626915657797,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12135,0.5128931879072893,0.6126468150292579,0.3160001946560254,0.5738441289381511,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12591,0.4209723802895087,0.3774296147353626,0.613514100610401,0.4094865989706431,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9732,0.5976931557433405,0.3569110543028857,0.3429738635711086,0.5287956901206673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6770,0.5411579623465244,0.4296553980520604,0.5080563878930495,0.5365532699288161,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4443,0.29002331690459243,0.35225677750768586,0.5092131968616033,0.41077962210913294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7446,0.5465031844248361,0.3701602767195234,0.4594043320905009,0.5008700582950955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
236,0.3811129989997335,0.26386694985918807,0.39090994768076665,0.38511272125668994,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14392,0.47441353251753093,0.5311046846079704,0.6360453266315351,0.5584332029691211,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10754,0.42272190572719925,0.410914303073549,0.4452202885929586,0.41963828681590504,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7123,0.5708017596258289,0.5096321901166042,0.5015055249086731,0.4172530038328801,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12507,0.4269966024584797,0.36299066694473486,0.26861177526161045,0.4596959253525458,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14339,0.5163665255839445,0.49207685247677385,0.5892776321002291,0.5968602126002864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3083,0.19901402587420755,0.2631200476566884,0.5323525222792095,0.4544699381983382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14375,0.5799569248215116,0.5744852260169766,0.6509927723025192,0.5175953364888307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10294,0.5666683362740029,0.5424685709271285,0.6413302049586694,0.5318177664926376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
632,0.5223465896645887,0.5743063236399895,0.6172899732455484,0.6024164021536003,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6813,0.44988519555600726,0.5128915279110141,0.5988095855496308,0.4809158796752963,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2493,0.40509988799596897,0.44883676309142384,0.5418814049361615,0.4828521538084346,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2665,0.4669871138694849,0.38946554360135077,0.6135458805853239,0.4938413878311349,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12730,0.3459988099502622,0.3504470597556259,0.3596171819194413,0.4861954869032187,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12814,0.38420372680261755,0.3013833893580779,0.40785654893446815,0.49404538734573544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12612,0.5103554674179519,0.41214514382102674,0.45116067585422415,0.44157265348751934,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10526,0.5447455537626485,0.46224718442066426,0.4447107503022825,0.49941279983239745,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10060,0.637439874781572,0.5076991772475933,0.44350001428366304,0.4454112994197702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11811,0.4109015587963542,0.5688294917042688,0.4096316753450438,0.41070212224511915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12075,0.463699228900753,0.5813531967731045,0.5548736554464633,0.4702250758616552,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12696,0.425886593328259,0.6157381948848053,0.6284010913200193,0.5407375568748608,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4211,0.5792399553487553,0.4891278533323319,0.38237952827884875,0.4604584398456981,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9686,0.5013224255324146,0.5299398268697432,0.6520249985513507,0.486487041845971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10593,0.40366396155672635,0.40427195811123123,0.43977814696643824,0.5059372675603128,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3874,0.39717498939739665,0.24215441246326116,0.5618076367063519,0.5233160203878751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9424,0.4285242184016126,0.4530824873117358,0.5072139949191244,0.5050241540574564,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10853,0.3761300820221801,0.4889608058941415,0.5473788783378438,0.3960671511544513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2817,0.5683023495437473,0.413979397047676,0.45555512727531144,0.4451854171159335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12361,0.5326138023686594,0.4736221302893128,0.7565734837458719,0.5791506518166205,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14313,0.35829993761420253,0.3853728405296604,0.44161693582292183,0.45281645612077853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14720,0.3976551140534092,0.39973671020672025,0.45936809383036653,0.4389586116167441,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13476,0.5197631791434512,0.3727115933136792,0.48397606191061215,0.4153902228810943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7426,0.46032241377374855,0.5120916640049209,0.5952383706632707,0.4450136052166438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12902,0.5599083444057663,0.7154113060858484,0.5662486598185844,0.442541566410869,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12700,0.43412222416623253,0.41500865631081313,0.4354670259266966,0.43302707236074583,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11253,0.4350241134838007,0.4104719126842627,0.6281878098949902,0.47219441393805384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13812,0.4611347350724769,0.4432782469766856,0.5441972024105304,0.45399324813741115,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9777,0.44224065479717856,0.4771695187697623,0.5500215332621571,0.434317538792125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1735,0.3753692182603195,0.294247728015755,0.4531790068451517,0.4668564564728508,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7397,0.6234470802396125,0.4985669184226633,0.49287605192222733,0.40731751754566714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11015,0.34178953733531703,0.5061636816638543,0.6146522461026345,0.6869200062765263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4255,0.5295421727636795,0.36222695318249964,0.49008862736640846,0.52286597291402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12393,0.5068329428322554,0.5898462787039993,0.6549089513751971,0.500348261152445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2475,0.31498722538624263,0.4437177777789656,0.3748273260895197,0.5260730384778841,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10756,0.35729062881031176,0.5171884537993144,0.48015711937480765,0.4150448230775132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14973,0.36845800474704915,0.36598423157157856,0.3892977552023842,0.45718230307814345,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3713,0.33484395882003,0.5213659704179366,0.44380501864639943,0.32009536384643517,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13473,0.6322486058892067,0.3408487159827171,0.5654218872762958,0.6739243152334935,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1804,0.4473297821329162,0.3369304024221649,0.4354852713932739,0.5280361059263146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
707,0.547909032935441,0.5918732778350225,0.6810241999965013,0.5344307251687188,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11238,0.4282830587785856,0.4094362108596706,0.48423206188747203,0.5670548106408332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13799,0.6352722867003069,0.5162621675329405,0.4377308016597973,0.63197770564419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5189,0.5297887094199192,0.3730532860170699,0.4753747440126743,0.42695077899193595,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13052,0.46834175726319915,0.5303007787920847,0.5658885040372832,0.27692537229678543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5472,0.23551792878396907,0.5064113652943161,0.4665175939174438,0.6436707175367276,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
72,0.4902346321091628,0.3696744824857721,0.4596221115430704,0.47733426958053715,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7843,0.3783084321698508,0.43037829804138816,0.5456623025357192,0.47330992226109697,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5101,0.6407584779033456,0.41427152194555644,0.5322103281646238,0.45651435206939,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6764,0.4436356578463315,0.3855680120443147,0.49749532056991486,0.5290813089065901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9382,0.4684719406949238,0.43410927390416926,0.6234012762173852,0.4544671167893655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10793,0.42210667273817387,0.4817039846693948,0.43209403876651387,0.45594411437427707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,0.35089521218349956,0.3727411663776269,0.4414976565304031,0.35493628564111246,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1241,0.3745804631004441,0.291076077796122,0.4518346966710358,0.5521758190928416,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12339,0.4734482914229105,0.4723757293485219,0.6035645516278223,0.5706965179801956,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14167,0.5326923035206209,0.4267961536099001,0.4639112921312138,0.5311098791755404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2349,0.43198858848493726,0.4232484947973348,0.599505734549283,0.5510392583004806,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11543,0.35692464158497683,0.4908225073481965,0.452659107938773,0.5322656676968447,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6602,0.4755424671778544,0.6036540933760911,0.47011156409395133,0.45018529045796246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12200,0.5264733034015259,0.5079740211763928,0.580294965439656,0.5360940842679602,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6780,0.4904846193163204,0.49659563063843054,0.681614976035505,0.45753567808848794,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9769,0.4708563943375582,0.5086183564247094,0.497561440416882,0.4942445385972709,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12098,0.47322179095398026,0.5717353461858428,0.6185162003382236,0.4990193963217935,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11921,0.5348457529063595,0.5265181435852944,0.3936941437009647,0.698760723623642,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4358,0.4140250347073519,0.4677449084822505,0.5410552092620338,0.6916232915992709,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1343,0.3493042420369069,0.33066165845127804,0.3911538917459724,0.45510941359127605,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14979,0.5067019417800743,0.5711700416526178,0.6723658020420031,0.5532224888784608,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13025,0.43433965023342086,0.5301050106919049,0.624970306742009,0.42517211692360757,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14367,0.567126246079901,0.5821571024279576,0.5864664911535319,0.46449113490142807,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8632,0.2882369424835811,0.40833577775083363,0.5284416178390917,0.45904842283404423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6652,0.5370954553642177,0.4002680656353551,0.3907401828183481,0.510930548438052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1100,0.47142876095601216,0.44891933748899115,0.6629206200105303,0.5554653502736807,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10829,0.37927812649873344,0.4287107714501483,0.6440143159855228,0.6116111255914973,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9160,0.6413699976303754,0.4810385990500312,0.4721352659387776,0.578863725656678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8841,0.5159594503138699,0.4340461549761607,0.4073384502503568,0.5736471723943277,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9738,0.5123714476444124,0.40697021801424393,0.5173226992392116,0.48908573637473274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7327,0.5588560027281324,0.491126482173801,0.5964324285398832,0.5772365187756725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7622,0.2308359591799386,0.5165125816575489,0.4472083573205124,0.4132232645777278,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
987,0.49923375184580243,0.5601288161959989,0.6109756230977932,0.4806721619860522,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10658,0.4369617468326034,0.4047195903172733,0.5828899960846584,0.5057642610694794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
