,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
4904,0.8427637796359626,0.5708177887305224,0.7511405753092502,0.29940695846458404,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7294,0.5794699128604953,0.7158939433256255,0.438002847822967,0.30132757936939836,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.960358148407565,0.7128715478850247,0.8817913201482769,0.4999017698713711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
894,0.9239833085320319,0.7200568583980729,0.8619418111705103,0.4998095293286102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8601,0.8821094928387027,0.5702809067402126,0.8801723299142579,0.29847427775306523,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21,0.5494552974651025,0.28651927603982363,0.47470135582757805,0.2982598680508297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11577,0.7807947196477592,0.5716352083862956,0.8423429871260142,0.30367730438201934,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14913,0.5099000324008582,0.2895041920666813,0.44173477585912213,0.2991296136243929,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
899,0.8275525870860767,0.7111659709181246,0.7648116047140584,0.5003355544923297,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
207,0.8723804849400922,0.5721314925048941,0.7347666170264621,0.4983413801612584,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
458,0.48224014227847584,0.2817084587144217,0.44050977607537073,0.2995591657805224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10246,0.45016691869767683,0.4301402516184077,0.4323417783666595,0.5973001411646336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2430,0.5294715940829618,0.42841019512525724,0.6453729375266163,0.29467909017330024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8442,0.7699242587668811,0.42850548370076047,0.76335656814338,0.2982811748588638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12398,0.8321952875647595,0.5729950128800887,0.8531770505025332,0.6008790614447228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9299,0.5618486446116714,0.4285132848871263,0.7668661645601575,0.20284626984615123,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3389,0.7193475925356378,0.42739622504770663,0.835198497131593,0.40203710447211227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9905,0.7474614685396861,0.7120461338192146,0.7405004554350606,0.29933773835872407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3911,0.9624801508251339,0.5696362436162666,0.6318720089299771,0.30037732133800604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5383,0.5043650902001627,0.5711636881063343,0.44012193282942447,0.19651768694439986,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8907,0.7867839772434966,0.7158487390351825,0.6293628977750215,0.5004566416079402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
552,0.8497148980733474,0.7145044258322892,0.7999403862582612,0.5019698255089067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9631,0.4979190398840331,0.561208928581169,0.5403056915964987,0.4020110318907234,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10462,0.8863707533914393,0.42483270422946334,0.8555372765095139,0.2997715382085963,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3144,0.7471670120918102,0.7138616378893686,0.8218512012760687,0.29362607948284936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6917,0.8558973635089506,0.8636554638189418,0.36925404430789316,0.4001892765656091,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2056,0.606961247585703,0.7128699579204295,0.7414853279816823,0.20218506466153527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1925,0.9705458467837004,0.8545843309436154,0.6107021293903498,0.19824068245262744,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,0.918266405786664,0.7132483762385812,0.7306340982181964,0.498421733343619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6082,0.40070980280573537,0.714067932895494,0.6398269907188421,0.39710258038584934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8508,0.9817276554768495,0.42794660321565364,0.6630206367215239,0.20241723219403723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13920,0.859502968121802,0.7108136034172935,0.7734542706353184,0.3010612198680383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14522,0.9470209591337816,0.9999863901208809,0.9683647140747009,0.3998062123470276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8619,0.7433952320283437,0.5760916388601679,0.5830124111066006,0.30226594736503465,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12882,0.5114898044607198,0.2958149964190269,0.49183510630379895,0.3011083255048685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
105,0.4595182097697143,1.0012003297365932,0.7242963617442087,0.5013693746520222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3041,0.799514248429947,0.7165981815168226,0.7856346389961889,0.3056052228400077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12430,0.6490942276588204,0.7150374131073809,0.6241630144430177,0.5999502220693067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10361,0.9606862970138773,0.8593855173034746,0.5365559703095866,0.4987225387845931,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1709,0.811337685924088,0.85367910031703,0.868402492885002,0.4010980401085717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
89,0.7869993145001212,0.8554637883986753,0.9403199623857271,0.39875316005841244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7014,0.6190560569117636,0.5669521899791328,0.7948574362462646,0.3000254762155004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10433,0.831445780577079,0.5751149631417951,0.5791928763176788,0.20113543044654428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3174,0.6358926724620301,0.5724785498574254,0.6124745589870132,0.3011288453199555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
917,0.5461266603635899,0.28818134636912224,0.4595363663617183,0.29904794002288343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7833,0.6270304997724842,0.43097653324013196,0.5923389144432938,0.40203314782587,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6732,0.7096817543458421,0.7167405170764519,0.5014321049208935,0.3012909448145535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1949,0.9894914052431807,0.7146956643847777,0.8192140240953767,0.4987193338168896,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12236,0.5330482203163314,0.28711322685275487,0.48672718714678614,0.30008198324095736,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11040,0.8094859539145144,0.43367840609137276,0.7925385544358781,0.19837868176703058,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6368,0.9538001829128316,0.43143776100583986,0.41510175120647486,0.596740323766673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,0.8616042733529562,0.7157235355500721,0.8441255896438039,0.5988662910844209,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8032,0.7136151483752394,0.4275584799335081,0.7436373421007397,0.2978837322327183,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12529,0.5681686020462222,0.28252767571380827,0.46834989221950935,0.30092299303831943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6047,0.5527271784698262,0.4268930571862642,0.8348057320995804,0.30007699108036007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9127,0.6056878594276214,0.7123288578064269,0.7887259608197736,0.29636028485399585,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13827,0.39932411960964087,0.42808823812067354,0.5079135095914816,0.8002160304448076,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2720,0.6203084247656327,0.5705311362986429,0.5909617648210799,0.40125061293615466,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8783,0.9286014549347144,0.5768337777757134,0.7961872944626359,0.2981476988187482,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14716,0.9701407949594396,0.8579177527673106,0.9337894446247488,0.500242757517646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3117,0.9600870721236892,0.4267870259769036,0.44582986297323884,0.1993493765674182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11128,0.8393161114413489,0.4270735130218067,0.47470086391232647,0.7997124490224846,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14213,0.8794406139420997,1.0006609920775578,0.8794326456976331,0.40101471684932033,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10640,0.6605124437560905,0.5780947050797091,0.49745625179486735,0.40314846490746853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9768,0.8101821606696369,0.42638688487111326,0.5639927377579701,0.2984242126143514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3762,0.948458951057893,0.7144503476263367,0.5466639408873991,0.5006490345204894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
213,0.4594766266368827,0.28426508327217404,0.49474085379342636,0.3004456303048493,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
778,0.9201898680467463,1.0006338990763295,0.8572918289195864,0.3995412873202269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3496,0.6993275027948408,0.4283196657556118,0.49883385631780336,0.2987766773931768,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13754,0.4796285827432338,0.5671738123866494,0.6320048612854864,0.6988029462133288,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2043,0.8752459454186884,0.8532129627913376,0.8428955368940168,0.30029036017450006,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8920,0.6094231175669048,0.2713284546423534,0.7042911895587609,0.20494666916099727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5420,0.6023939521639248,0.43115932405167817,0.5905575156705872,0.3010059640657112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6154,0.8031803216814788,0.5719642159894305,0.8069668197972297,0.19571303304266333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9759,0.7768089839204549,0.5740718485999597,0.5361749654192907,0.29525596048659847,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8357,0.5298359784030142,0.7097472135160954,0.5483228839959586,0.300953580531082,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11758,0.8396184748270269,0.5739610558087497,0.6624844945226965,0.6989764561954144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13071,0.9354975352226745,0.4260504261383489,0.6129153350833227,0.2856829119521199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12625,0.9802534017519573,0.7153509174639113,0.8460739794401354,0.5947206338336903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10205,0.8180369380535056,0.4275973466552614,0.682917366670077,0.20101876436518282,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8465,0.4818621001620161,0.4273399754805177,0.8586355970009467,0.19884860780190006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12052,0.5477351124456646,0.2869750126068085,0.432453906174027,0.30422314158609215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4167,0.9401870934836275,0.7150533951573906,0.788148071806732,0.5990066340873961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10960,0.4905541782155211,0.5712238427376365,0.7022670680504641,0.1993981296147066,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3788,0.5629840773444511,0.43446542131538896,0.6972161709986501,0.29865527639568723,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8586,0.9300290707945659,0.5701688793906318,0.6365054752874736,0.30439948548702933,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,0.5553161407880048,0.28640178746576256,0.468498968454951,0.29515512194557186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14869,0.5299336390145062,0.28725070051219764,0.4712518969590656,0.29840900149529825,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14975,0.7889723120292472,0.9990598605849016,0.9970803220048994,0.3996554628716952,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
116,0.6817423395504869,0.7072270250897253,0.8521135333495318,0.1940706551693051,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6644,0.9020627152540316,0.706497952387711,0.900219668824104,0.5031144147051092,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13551,0.5380410670894711,0.5716348709031909,0.44735390999290936,0.3015696329488571,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14927,0.4905654521705132,0.2782262670723928,0.44468035105213577,0.30331255649866534,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14653,0.9988316991472544,0.7166977487908605,0.7378906738692141,0.499918943110886,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13441,0.8433629138515174,0.5718698809932403,0.4606075670998879,1.0069298583208157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8712,0.7500807404569058,0.2830486963935277,0.44465737373197245,0.30199167513612846,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1763,0.9997361003575026,0.7063711212458502,0.7524908405944375,0.5021054507318752,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1875,0.841330329911106,0.5675900458647753,0.8283115017601381,0.5050979892478068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12157,0.9185857046226572,0.8581271384956805,0.9841106923081051,0.39665985229153305,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11536,0.9801295309300738,0.7145911798805378,0.551191286632287,0.30257028698505256,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10445,0.40027503923236635,0.7179192242099711,0.7109628816567543,0.39946807307120424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3224,0.9431580474065753,0.43171301403578277,0.5220231350802675,0.29960939601553715,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
526,0.44689175319954677,0.2828200448604777,0.464115127961432,0.29962881595373947,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7725,0.7189181780865425,0.5690242490127966,0.6172507428637458,0.6002833152132371,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2946,0.7893208896946424,0.7127582990196456,0.8570536601571842,0.2985146072182965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4473,0.8280906054318172,0.7145180298749321,0.8969099096615851,0.403368516195544,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12091,1.000743600193234,0.707511237577156,0.7933002383269117,0.49958486273383296,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5655,0.8554369746057946,0.42898737540541176,0.9237516434752091,0.5998090992987158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8884,0.5468323948290373,0.7134219302556021,0.5592502281826713,0.1998513610281024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6059,0.9320619540392505,0.43152728089260384,0.5970517309808892,0.40051146914987773,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,0.9403154685548234,1.0007181316187408,0.9038170624214652,0.40160306158731374,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12636,0.5286507301573748,0.2918256077278352,0.4516052180190013,0.2962660838927796,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6342,0.7772056819939325,0.7120992288688864,0.6795864629315441,0.3004368602317103,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3633,0.5801640647055584,0.5753327236133843,0.4751919376464651,0.3950324907614722,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,0.9999820484196166,0.5721321957954599,0.7381718033002534,0.4997744060787188,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8782,0.9462031811646789,0.5732165668120702,0.5672688823630947,0.2973118448273402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8711,0.8194262230288151,0.723170563626444,0.4747537340930307,0.49507486023319847,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3380,0.9307844671494835,0.5728957358902637,0.7641130114911973,0.39962432543764276,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3676,0.6578254818856087,0.8552333098616578,0.8772467883076097,0.2980380056167669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5776,0.5782313743891432,0.5708360748244785,0.7528889983975193,0.3948013512938486,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13868,0.5669709327138961,0.4285659430164395,0.4713885637611876,0.2005470416589936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6573,0.6469948440416224,0.5741866508820163,0.522770507280386,0.29786628464738213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5179,0.6905907796941799,0.2848996792886048,0.5675360002417671,0.3008419407189148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1607,0.8776103675407562,0.7158231884296582,0.7717749705947871,0.49960465213811417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3610,0.8997561446871937,0.43172305617918477,0.846531176534124,0.20138557660481018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14637,0.9210311769400845,0.573199404056484,0.841876701404907,0.4980445783062458,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6635,0.41019078701215156,0.42816193011416487,0.6952240157945715,0.5990608376322877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996,0.5317696178852688,0.2878304982401155,0.4598258757926661,0.30200030516052057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10001,0.6092247994891927,0.4304126269752546,0.6883439458835643,0.6019816507208767,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,0.8710480462521121,0.859500377296734,0.9661936439315254,0.40146452507335656,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8984,0.8678884122059548,0.42424777133203617,0.6654903325165759,0.19954150701081433,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3056,0.5336386244803165,0.2819653609301171,0.46438488831915853,0.2997447949056001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10047,0.5818327409077966,0.5775797848816263,0.6957053499676553,0.30155141966318344,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,0.7872747911670811,0.8572785613944749,0.9731831307018413,0.5070171408138788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11425,0.5345910799188477,0.43311875938667443,0.7053997847593482,0.2978219708277378,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
