,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
7350,0.813246000604,0.605645585697,0.778098792321,0.366901289505,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7830,1.10671453147,0.583360421877,0.772510014358,0.265759460575,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
760,0.369733389688,1.41442922045,0.621037700073,0.53894633169,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6254,0.88192099195,0.835400200208,0.842929997401,0.370406514849,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
1906,0.521828816929,0.716823130007,0.362001317437,0.63972055154,0.0,1.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
12234,0.425400423007,0.510982177132,1.2425356509,0.417162973857,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12015,0.55245331203,0.0793257396018,0.489072607735,0.349332849043,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12330,0.452791607063,0.462567497795,0.581867184456,0.101230882572,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3818,0.525668749395,1.09617512925,0.746700189043,0.655736454365,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6269,0.499764387552,0.391340471649,1.22462334669,0.305429095158,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4300,1.12080943861,0.910081078716,0.337354534804,0.581128860017,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5569,0.774021154392,0.406231045762,0.682280447394,0.521787887868,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
7941,0.966948150678,0.65541043628,0.692448756724,0.244426341317,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
10785,0.881542094547,0.442921697109,0.73321170334,0.769809622769,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4164,1.35114593359,0.807764821392,0.832831109808,0.355459234644,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
11223,0.679123041958,0.490688090333,0.741921105323,0.627941995969,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5971,0.9947189311,0.374148846476,0.301722559759,0.404742201169,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3579,-0.00956540926368,0.564991809221,0.931366919313,0.382880454842,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
2832,0.694068746935,0.459183837185,0.515662714086,0.187035677044,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
5449,0.476066257584,0.363629830465,0.867327586552,0.282716799251,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
3472,0.215399801489,0.636796698695,0.486162332494,0.00928889666412,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6327,0.878735013662,0.432747059071,0.522485686223,0.293407004219,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
137,0.39361287573,0.291145428018,0.267571146499,0.396046797452,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
7043,0.842477468756,0.525635096474,0.374816120689,0.125370594624,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4892,0.607912374768,0.494318425086,0.361628336495,0.338838774543,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
2180,0.770761056851,1.00269239397,0.807974274007,0.248884776332,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10320,0.738405290376,0.865349321728,0.986573481102,0.391829300495,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7730,0.47748917564,0.429411507632,0.707657950629,0.512575485826,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3177,0.629074724962,0.944363520898,0.929886061636,0.343710670656,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4854,0.743986239572,0.553246811061,0.617037584785,0.419788576396,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4637,0.849903087057,0.638423912282,0.478699476418,0.230310419687,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5115,0.507750302745,0.35345130433,0.939267024451,0.530512720595,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13963,1.00154495766,0.622003664653,0.540905756229,0.324772983203,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
7648,0.742307709657,0.698374296798,0.464604929054,0.325759414934,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4261,0.780086667221,0.569321796678,0.769268067645,0.0126580237876,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
12536,0.867299185907,1.01378147343,0.912948904479,0.503405792736,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
1331,0.894649629885,0.887262015387,0.976436221543,0.366053091213,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
10209,0.691597663821,0.237007849194,0.788848216519,0.288472682472,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
12734,1.06564286497,0.669132066363,0.91914294686,0.3676822004,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10674,0.547799607045,0.740702043516,0.7808653098,-0.0163287960021,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
7002,0.685861830978,0.700484631548,0.89842379387,0.218661323999,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9550,0.587694813699,0.692565885488,0.57498928547,0.26777217732,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6941,0.759690312035,0.660120410901,0.694932621608,0.192593194178,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
8017,0.721647469754,0.611720211034,0.72627369774,0.558478131472,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
6241,0.512280709472,0.567130324792,0.450164862818,-0.477381028681,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9521,0.76840766333,0.697467101017,0.787509963466,0.293904332973,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14976,0.426842726727,0.252800617621,0.491207309113,0.286000019505,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
6881,0.997872499176,0.817673520649,0.623042601053,0.356718571719,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13051,0.673943363467,0.855593538938,0.893338972619,0.451313075001,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
10342,0.605850079761,0.739085528094,0.791056839059,0.181169133772,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
4530,0.916712201631,0.670786231979,0.633540967508,0.231800971751,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10314,0.54972864388,0.45144710012,0.352991617397,0.414352299319,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
4673,0.608489394556,0.639073317193,0.773293156943,0.381019879082,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12173,0.727083563637,0.53522051853,0.909480511092,0.568698991691,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6996,0.469082377433,0.618647303705,0.893870871345,0.128606895412,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
1252,0.598426574097,0.312357928636,0.643571765001,0.349287220179,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
11470,0.947892500385,0.345610997239,0.511668103502,0.274476891168,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
3374,0.671974001097,0.518719862993,0.726803892367,0.234376224081,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2814,0.403092616676,0.804277490334,0.901799146032,0.35466717795,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
4719,0.494351621405,0.375080599633,0.65953484369,0.242238168641,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
6544,0.297351763989,0.464543261299,0.339179760785,0.210261469997,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
10040,-0.197464674247,0.331366205119,0.805766045192,0.151078989056,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4858,0.952635469951,0.483442528255,0.513877351611,0.297448300549,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7901,0.552076311925,0.457738058254,0.269374969428,0.457434785362,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11229,0.630502587212,0.507455300316,0.659261679595,1.01450657497,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
8580,0.992087795415,0.801219170774,0.595303434483,0.252844261652,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
8427,0.607979830178,0.562065078835,0.685664819351,-0.0742293670551,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
1077,0.916045050679,0.701679676553,0.812697607627,0.359629277557,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10176,0.607588841872,0.599075326569,0.390554764529,0.382563518256,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
4363,0.709693345181,0.480597166015,0.662312071914,0.326318399786,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12154,0.524588046392,0.334376357085,0.616656673134,0.426372260409,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
770,0.753083892656,1.28454139538,1.08265657738,0.219556285536,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
10357,0.787790508308,0.4773866602,0.74496391388,0.455680566146,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12725,0.67810931388,-0.591526109431,0.419337622377,0.657008874892,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
8865,0.475044822781,0.936601361248,0.299673561808,0.376184547294,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
249,0.818236899608,0.900455546233,0.963803837257,0.396423860344,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9766,1.21971767487,0.540400813142,0.517600921023,0.331825432521,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
7239,0.906857596294,0.494514417598,0.800616525296,0.181090506054,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3419,0.262567627512,1.22866906102,0.540982493361,0.431219237733,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10273,0.732894177835,0.0740317650241,0.680715168904,0.734571149624,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
10015,0.959806507763,0.417050345152,0.872437868863,0.448190018392,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14406,0.832339890664,0.851260777123,1.04296825442,0.403417812792,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4976,0.494011936365,0.347693227887,0.644587096495,0.217314747909,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4544,0.593678121774,0.544217576961,0.441034018898,0.247500218936,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5565,0.827538600475,0.824797346243,0.707080511492,0.480461720681,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
7939,0.499911323299,0.394439129618,0.729250403755,0.447474469411,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
716,0.572391290817,0.419457615742,0.450695165869,0.168790671705,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
14487,0.965830708719,0.872981083773,0.80276178744,0.41862720072,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
12338,0.57521563078,0.464313739256,0.449170498621,0.279270842662,0.0,1.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
2048,0.838149999114,0.405574196052,0.962451195831,0.492493481002,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
5997,1.15348687947,0.584777809688,0.562121072291,0.166183217159,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6600,0.984732966672,0.79396421671,0.706251582929,0.348739595019,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
7245,0.992778349976,0.553484780606,0.557643539423,0.0922960786571,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
13456,0.750739097709,0.421044265687,0.56930673658,0.171915522322,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
4178,0.618325356483,0.374775473773,0.885855919388,0.431368056985,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
4809,0.731947303531,0.564595734823,0.437399686707,0.255509759442,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10916,1.01574991186,0.529766843188,0.486823755972,-0.107888659018,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14234,0.626590020138,0.382368348428,0.442387136919,0.279566319034,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7140,0.566976234725,0.414184257385,0.747416325547,0.606446780988,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
7190,0.965097508809,0.919950363469,0.747683327028,0.300891437276,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1460,0.384604301555,0.639612381401,0.843924543515,0.167637254259,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5989,0.468927277013,0.52367312504,0.389791304609,0.713440066414,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
9860,0.443267729321,0.596670183529,0.733299039895,0.166094955619,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10948,1.19292022417,0.674240304624,0.347895374057,0.622733389847,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
2000,0.757043469232,0.593873575773,0.821207592534,0.367547640824,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12763,0.452192041235,0.370650618244,0.541868863993,0.167703830062,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
12805,0.444837968182,0.580413143282,0.410440486093,0.277295134409,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
8175,0.553845997248,0.595099560274,0.207092800854,0.370554888983,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
404,0.890702593789,0.720459750751,0.826501071914,0.646392409884,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
384,0.986185649162,0.674147727986,0.535530685006,0.696566338181,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0
14184,0.820239588383,0.606189267952,0.608230148704,0.53420033114,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
14240,0.313707605659,0.4846435319,0.443282543675,0.31451492281,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
10344,0.541261638427,0.575749803923,0.877007041103,0.309912967209,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1633,0.690186067664,0.438939677615,0.609101686916,0.433425918258,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
14334,0.834531345209,0.847822426338,0.957621738441,0.592817611613,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13772,0.683334347592,0.380378722208,0.807931179172,0.985198700857,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
4784,0.885833946309,0.574126348051,0.840153858592,0.621154693247,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14199,0.936590898849,0.463913501557,0.40654006357,0.81807567856,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
6970,0.789146256892,0.537269584951,1.25181268941,0.202870943312,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3925,0.771354250636,0.611150645335,0.977298888608,0.275508569167,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
13528,0.932814945241,0.496286622327,0.436921968394,0.395000133054,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4158,0.715859004963,0.705039184843,0.608700019614,0.596473189879,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
7449,0.964500189428,0.571890986167,0.769518123439,0.427931663122,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13140,0.585966635026,0.657725794241,0.976913068516,0.417180448177,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13550,0.870436116666,0.601788489173,0.957941834335,0.129635134478,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
8415,0.520937645727,0.416873469014,0.531450737416,0.440717817103,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2193,0.64272139926,0.655285574546,0.538790650859,0.300033533726,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11328,0.367943725438,0.0731745752922,0.716279282578,0.304110664356,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12661,0.590909153704,0.119407327174,0.444857829098,0.192163269821,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10016,0.61112879393,0.357665724351,1.03828844264,0.242464362009,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1015,0.39481309081,0.201893482642,0.589678930424,0.290907416986,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5124,0.511992274307,1.03017598478,0.249509030743,0.632506630779,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13164,0.695534811836,0.40785463497,0.18906976963,0.380445999739,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7418,0.600861549866,0.546269280976,1.18054808537,0.112137615859,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
7409,0.360644321312,0.705202042564,0.476825440465,0.229594392283,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
8989,0.527340214669,0.196921633558,0.608572858258,0.551931913272,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2871,0.326781047524,0.606517296924,0.654114526342,-0.232086504393,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
9,0.466537830269,0.119788678561,0.420229088618,0.22810551886,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10136,0.397542118963,0.559108855791,0.759700050173,0.333257838524,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
1838,0.916790207118,0.837766582543,1.25126937561,0.269605285847,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
4804,0.85784579955,0.594754480143,1.02803290706,0.343461786285,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
255,0.534156068444,0.0465424705343,0.676404702893,0.362563813413,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7026,0.890760963258,0.420446175073,0.915718328994,0.329896786597,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
5713,0.135582756679,0.521112706827,0.812388204593,0.370838042918,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
12677,0.611556797203,0.536814960917,0.793685548697,0.625012493368,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3324,0.88521901851,0.220124458463,0.87972235322,0.0271504702837,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7714,0.347145237853,0.581119528434,0.922333322494,0.193110175294,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
1581,0.981012624829,0.0856116977128,0.764945564179,0.772171924269,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11148,1.15898995721,0.361789804396,0.597970189814,0.139421182117,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
924,0.347478587077,0.332249561035,0.259614420593,0.324877816224,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2779,1.0063400112,0.428720762781,0.385305260216,0.158368313636,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
10700,0.803003336105,0.684093474547,0.573964134314,0.224232870602,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7891,0.666114219197,0.762196819161,0.425362622237,0.237774669865,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
6132,0.422939310404,0.387729710879,0.386342465914,0.604155128525,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
13216,0.801678458152,0.648792244915,0.936202255353,0.312407077424,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
5320,0.651279138412,0.661268037892,0.660881900331,0.294613349155,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7312,0.732898187782,0.572495365223,0.531827305441,-0.0637030719564,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0
7102,0.487798217789,0.272186229306,0.73918780091,0.293547486314,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
6042,0.835410931042,0.355285513906,0.959215774639,0.446397857761,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
3775,0.614637284457,0.699373811576,1.16312856455,0.303029740903,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4835,1.3493994933,0.788327374623,0.717238902411,0.464885673566,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12328,0.853932311001,0.775076271395,0.872076621666,0.437686584609,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4964,0.703642344402,0.276746830631,0.71884719704,0.334560152742,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10971,0.115822404026,0.668026179976,0.951552062053,0.167708028944,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
539,0.896776131641,0.528266271658,0.724858548057,0.235164887496,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
7483,1.32614517572,0.490444699196,0.587848820166,0.443116749163,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
2745,1.15750462978,0.69429696257,0.680831339969,0.279381457387,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
3719,0.390697143705,0.369873141941,0.694154849319,0.157411483314,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14311,0.587077854018,0.307528198716,0.586352392931,0.261198070248,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6819,0.449405612768,0.863418507719,0.442067529768,0.417256087168,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13659,0.330916501508,0.40880402044,0.730114774197,0.309570725592,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
9337,0.632237305415,0.443230726417,0.698488523385,0.189171080204,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
13319,0.684915431163,0.566118529343,0.668308946331,0.192802280915,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0
4468,0.826563821498,0.930091672438,0.888906022501,0.329497386094,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
667,0.915704361364,0.513894800626,0.887775741196,0.55057763412,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7575,0.960045489721,0.705986321294,0.611118266114,0.543136705209,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11211,0.855500529689,0.176534687732,-0.0478313768855,0.74607148089,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8549,0.7985940314,0.852194915998,0.60104624501,0.312994807115,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
5063,1.07702613456,0.773917172306,0.79125866368,0.242083374751,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11023,0.804732285567,0.61336214517,0.83288459914,0.308557742317,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10975,0.564611233008,0.682777357944,0.554769161395,0.28942675408,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
1353,0.836055632968,0.434239938863,0.907256766748,0.531213668845,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13323,0.80969530874,0.486914392136,0.839101704434,0.51873715396,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7114,0.78557478701,0.411263910025,0.978094763989,0.394583256434,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14665,0.943747799916,1.24996166713,0.889765330529,0.227590276427,1.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
8662,0.841169184218,0.318999139438,0.462932431025,0.44508115676,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2703,0.891087400773,0.632659622557,0.890203961895,0.290303422577,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
3330,1.07442969379,0.414544585117,0.610845577248,0.189076026664,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
8053,0.386836099407,0.321631662935,0.83554775598,0.270152903097,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11829,0.606493081263,0.612591654833,0.743488812914,0.340610075764,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9588,0.674665378075,0.428870406653,0.422988724039,0.298657576212,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3584,0.533306745761,0.908515176799,0.574180273284,0.363287925804,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
14176,1.05082140927,0.500762628994,0.880947058022,0.369330005308,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
13454,0.58976282786,0.568513977775,0.59681408596,0.310491453004,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5645,0.714558226353,0.826461767734,0.645612823117,0.68005715729,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
3376,0.524842312102,0.252273611557,0.485980885091,0.575174271736,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1256,0.683562546081,0.18714316123,0.552646951605,-0.0246780242983,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
6190,0.341663810184,0.991074521758,0.730227656539,0.657061031176,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
11704,0.615592940917,0.56852114808,0.665678574944,0.171402959717,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
13843,0.64904672808,0.752542421729,0.439735516232,0.319811462646,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
