,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
4435,1.1823219319761336,0.8128980918985016,0.6063439316726118,0.32797057200023405,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3430,0.8216234478047778,0.4917987458316655,0.9576448478065935,0.385446052231466,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8190,0.4749577736463926,0.7175677793003892,0.9842661557609046,0.3492253315145749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13148,0.8608952300871803,0.6423778445428394,0.5619380207870799,0.32930173435432875,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7069,0.8975478928461035,0.5050924062125692,0.5327495636868963,0.20964870952579745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4361,0.8593460745493122,0.33181738424717244,0.7317501466258675,0.5699462734350622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10616,0.39157416503009446,0.36033360605928677,0.6151072230459971,0.5439616754806975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9454,1.08491475952686,0.23867692489452988,0.6553101210609648,0.270928933360453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1771,0.4061403445107206,0.8531775810289488,0.7873647007412583,0.1341040738224175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3511,1.0847365124110029,0.17520335801139097,0.482654222335642,0.2899003096063914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
271,0.5861631427989468,0.7588868554853068,0.8157486167577228,0.4441020008764397,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12984,0.5561805907080332,0.258240303056524,0.938311364738553,0.2895235634126873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14966,0.6475092046183553,0.6156362286741655,0.7750927962580222,0.4735733294907156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8436,0.7344206400876895,0.726974566055786,0.7367814366706333,0.3987541555839313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12605,0.9386864959626853,0.5437805218566614,0.8085444987796051,0.5787946361412007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12764,0.8952554503468728,0.4966004340154968,0.7253613265823905,0.17909485729410068,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.8407446373233366,0.7482120079680675,0.8151957760074877,-0.05628143167116112,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12316,0.15210093832463256,0.34437937998536716,0.7564119517460163,0.24790371052672452,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9005,0.5531083943848248,0.7960501241285944,0.4446780095612026,0.5187043238655108,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14942,0.45274906509274687,0.6414412278328327,0.49175329094503445,0.6432381325313282,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3810,0.8152715383662571,1.107551416039685,0.2841363578331926,0.4678972767771455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13469,0.688003124289332,0.569065786474867,0.5301847112039527,1.0377527362227459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9996,0.41257648703396277,0.5630459067787471,0.46016974146027906,0.3538581783658368,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14037,0.8987891178122991,0.5667126806014088,1.1200065046786758,0.17247207336630738,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4346,0.7296226377052718,0.16023047319496592,0.46220076476763466,0.32445892066492993,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10653,1.065371990892448,0.26062823838560517,0.5960945759746119,0.45645814319608013,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
545,1.086081867120051,0.7125025964521586,0.5493603785381325,0.6487344776239965,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3241,0.7622326613545369,0.38462530937518624,0.6905135871328286,0.5031268445666294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8930,0.9607572062058821,0.6983740218813166,0.6318310723316739,0.4675755561847895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8502,0.43002220120350576,0.45141263634234735,0.8375603717657827,0.22998075183775848,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11713,1.0003332687578967,0.4294889979813236,0.8361915024733723,0.3196468165502007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9323,0.9722738183658817,0.596450257019409,0.25893573223066324,0.12810487395325612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14877,1.0748731862532144,0.566985065127286,0.7762519668220117,0.6573196827649519,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12303,0.6177335933702589,0.6624060849184294,0.6724357010897418,0.30486412910876376,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10961,0.4481136597468656,1.0026503151533008,0.35373762136556874,0.3709869254552613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7564,0.8190393455618578,0.35408370610747897,0.32438888130858107,0.6566302335032848,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
920,0.4870294302238932,0.4100795919103192,0.5930549934504614,0.07705555596980374,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13682,0.7281832974519129,0.2648782484856519,0.733623747622825,0.06023401463905617,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11779,0.48256750187326825,0.9016499741233928,0.367653950369411,0.27376597637522704,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6640,1.0049405535624547,0.4468393405959643,0.810241094672384,0.6048968445292622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12151,0.44535578585338303,0.30028347111716747,0.5299918430653017,0.32083612672348744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7694,0.6607238052225702,0.1217956738042637,0.9064479539142676,0.34044330498199066,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8230,0.4878907932643495,0.9218182940227675,0.7573494023329507,0.2429985190916334,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12651,0.8846498237216506,0.7771784050178153,0.8208866669127916,0.4185396833499372,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7126,0.6825613868215188,0.2836666824933647,0.6820367228593012,0.5443654310740453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4278,1.0141500699427386,0.7916856040580107,0.8012236233311869,0.1609288870048628,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2983,0.5355935690804524,0.4338701073544398,0.3694345439590355,0.4356471009969427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
130,0.8610441005652109,0.805449287266176,0.8791475693499048,0.13835811020669952,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7980,0.5200161412734456,0.48884808622805176,0.8843344846394448,0.2667531600695305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2667,0.8657626375200057,0.4659286033682161,0.6455994292506788,0.008849161287990959,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7138,0.9033868353111187,0.5389818381269061,1.2673705774461945,0.2892113509341089,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3223,1.0757835161829419,0.6716371798711074,0.9947589421608707,0.09255353146264547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9374,1.0237569729554774,0.4442434199885962,0.9269404257534966,0.4766396596590201,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7693,0.824388527305581,0.11208242989926076,0.8032045634051177,0.5906137922189023,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5392,0.825540077520833,0.3762287846920403,0.8909675276942887,0.2995147007499101,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
614,1.140140194606,0.9868561499631201,0.8108726457973553,0.23690446718158958,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14855,0.6872159494453591,0.2810825170801375,0.7829071301039396,0.23750867047736035,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1466,0.7843428210426563,0.9009010313963262,0.7031059644184086,0.33927569123756524,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4497,0.19688872699770593,0.29591720479204864,0.6034028315535508,0.45308657898909954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3042,0.4506271154277702,0.3621112121030674,0.49935930537061013,0.33247170627916695,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9126,0.7354867699405465,0.5167662958703877,0.6927457258873589,0.40006711890502133,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2419,1.0456692624103063,0.9738546866371942,0.5045306910045165,0.727473893853353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5085,0.6681774399143696,0.4236790359035367,0.3808160956354049,0.46440169581396334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3294,0.32394368156495895,0.29115422530931734,0.5245445689991217,0.362961780458135,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6737,0.6143032337905941,0.3175428449426449,1.0061568195843549,0.43318881240891927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1500,0.849554827524395,0.5542604894507097,1.271643803497275,0.4157769504147146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13014,0.8671815629458948,0.43505693692035174,0.7030626453677545,0.350470691046629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9018,0.7014753603847178,0.5756911335669569,0.9509472385358911,0.17908011187121659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1521,0.41942134824316907,0.28571168951320774,0.3859171193724321,0.39376312759469445,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13681,0.8015206089450636,0.5446903824744609,0.706428922672531,0.20196746419057993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11122,0.8810571616021432,0.6441600358617785,0.8514710925123748,0.09742510699593573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4232,0.948495619197565,0.1311777811334618,0.5981843420711305,0.297362872291823,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7686,0.8282968488132332,0.6453081369390538,0.4190965892260467,0.37579423024924796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8820,0.9081925725893711,0.7135371009392745,0.556001330824928,0.5264719415387241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4430,0.5862294620716761,0.5645355548115114,0.8806840284886307,0.3780358894832391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12045,0.783729389401789,0.46243917168518783,0.5839570949019289,0.3977832343195374,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
390,1.0180214020035072,0.5833787264253812,0.6847759933830435,0.36356960589453163,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12537,0.6493220456689912,0.6070474088831347,0.5985796284491154,0.29465574976560704,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14795,0.6701125458790322,0.44862217291743395,0.658136835413751,0.2241607869783298,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7124,0.7683882623037301,0.37361583285858346,0.44483563470278165,0.15549269126293597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5913,0.6944299161268174,0.6149371301693841,0.5705771204023496,0.5284276492584027,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12182,0.9524635297579471,0.47496608277607993,0.428326989472635,0.6039685686619456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8592,0.9282710675018521,0.6423615832283895,1.0166804495231077,0.36357471874357933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4806,0.7384080272988762,0.8132424844763007,0.5073634027243744,0.3500564202984076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13433,0.9595977494352566,0.654914345073198,0.47757197099612825,0.464146296048733,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11551,0.8861891594011565,0.45894429004839504,0.835435332055822,0.3822240134181668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8238,0.4069295389733563,0.21534530806925756,0.8862449366773235,0.47531273036406163,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8044,0.9667545421430955,0.409220836047094,0.6884857595436688,0.14740507705429473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14675,1.0295140746973108,0.8303876470040548,0.643168946939717,0.3118450801312993,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3993,0.3625157552098529,0.5990054079521241,0.5782970426896262,0.6569745581147302,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11834,1.1053456467996972,0.4330376277560204,0.3039908602605489,0.7090225765201065,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11918,0.7388090204150815,0.3593108391118063,0.5765203642357999,0.322132252022657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14329,0.46117546390205416,0.7409005269557662,0.5536730770887738,0.482022329302092,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6609,0.5796857476168479,0.5571470998157926,0.21107692507311454,0.271684333227267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5319,0.4561434914320295,0.6332229867023298,0.7919743252083724,0.3587363944157025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14764,0.9715195962021229,0.5703833847053834,1.0879925546955378,0.5520001966476348,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7119,0.7683833828208364,0.25302082475446463,0.042543193735821605,0.3349309502768807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2421,0.7439528544472026,0.7397157347357939,0.6877087371767641,0.5296330977795537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5604,0.4971629853053548,0.7547547731875307,0.7088340468213562,0.6381439316083881,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,0.785042435779849,0.502058706766088,0.4769523839055718,0.4701487766041122,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14734,0.7694491696456691,0.33009705351388596,0.4120907018322524,0.2994595269829082,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13529,1.290411788258598,0.9802630056527876,0.8300774362268688,0.39468499519986755,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12254,0.8920985921602343,0.401041726193812,0.5739237251002621,0.4283578053076985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14575,0.39492716370776443,0.40340520862206414,0.7603591157043317,0.36320704763475115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
338,0.5172961555948188,0.24253806238788517,0.5793029962302201,0.2938638650851466,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8407,0.6220065530306659,0.47560837729603306,0.8582039919088555,0.11022830909993994,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11855,0.8662660571220536,0.32755694048806755,0.7034201330105061,0.2971933328981549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1341,1.2003693837976586,0.6579180643547542,0.8835033875436278,0.5869395163754358,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14320,0.07283674778124954,-0.122208435721607,0.731907495577911,0.473205634432036,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7982,0.3308816748649014,0.7621892961374839,0.28801259231921034,0.5713021411978785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12086,0.9267376550372821,0.622550225901703,0.781729700595944,0.32533907423722064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3640,0.8684961883451866,0.5388233487118153,0.6850650674631471,0.2594306168134847,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329,0.35152335648366795,0.3274185101369461,0.6463812728208509,0.19977009969233145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13250,0.7147088574970356,0.7977179563075311,0.8228458822012248,0.3432603313182109,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,1.1050818118875196,0.9043160830547278,0.5826039424127706,0.6037323692558387,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6960,0.6273058055158853,0.42940624762198154,0.8975249676344382,0.09395654359746851,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4090,0.6839274426565052,1.039168570103487,0.8209306107958985,0.7244829608104159,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11307,0.6658769301965529,0.4329403527969342,0.7581858465531507,0.24202034991146992,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9828,0.8054754758122419,0.6950225334673347,0.6997458905473886,0.4557497572749274,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2322,0.855451659132151,0.5981223844081992,0.3342428280035918,0.18732397826391384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6667,0.9470666483139765,0.6473906040129921,0.6967535031305498,0.5360443273432187,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7009,0.8451931772008858,0.5060766160842786,0.30898031805783166,0.3213120808165332,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4197,0.6766005231782182,0.8472445047184778,0.32463802629261784,0.1521482072397489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3549,0.6426595902853068,0.5932997603376311,0.4656823348807197,0.2770981325349475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9650,1.3433143282110818,0.7446821798735193,0.4099853464766119,0.5059661333185168,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8363,0.4725607171221513,0.41412860662038187,0.7385444452248169,0.6792011326467642,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4203,0.6324141141076538,0.3433031305664924,0.09630498676499663,0.3622376357143867,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13977,0.8768223146317504,0.3203544148204312,0.8200802896867551,0.3576202281814811,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11761,0.8067187909227738,0.719654077272399,0.9042723841983956,1.0432793204652684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12418,0.31718592965106635,0.09783864682178195,0.6124495822312631,0.15899541087494332,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13408,0.24708096998428,0.42432303795396553,0.5748359822015267,0.9422855996429481,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13499,0.5873481970936556,0.5078457738961096,0.6266979005221935,0.7470577845137829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6185,0.9061691212618176,0.2607598175380203,0.7639872949535247,0.4806365110754972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1639,0.3321643662334533,-0.04682163077665996,0.42556446591880503,0.12375589677462845,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
