,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
11905,1.2419704775113045,1.4182204045733573,0.8744352819805323,1.19434820293862,0.6602565335123729,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5287,0.39633610309441747,0.5332631422295856,0.7032117365176402,0.36867373442145523,0.2704672004412696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2060,0.33935212145321675,0.46444110596750166,0.5420444376207791,0.38051666697910214,-0.01079321843163547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14931,1.252408455820167,0.8830520528148907,0.5841435907078856,0.8043047554165521,0.42999641753346146,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2219,0.36457122881351156,0.48527716268756976,0.41079461052366206,0.5504648808150783,-0.35456418112635824,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9865,0.6778303297709355,0.5640523753679494,0.5050463445648448,0.6137350159833886,0.3152303095421302,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6038,0.3981955591494251,0.6649070247498697,0.2977618630822984,0.57677084966132,0.26364099458281787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
260,-0.4163486689275435,0.24522455994031614,0.29799756606116556,0.6876516726479878,0.30541883571444134,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14059,1.3162100408022033,0.6704063449725712,0.6593894096003012,0.5868450396148345,0.1777746207942504,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10231,0.011185965560388866,0.859122285999216,0.27168159769449274,0.7919749942355226,0.33206465341613267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12977,0.9475130464540348,0.4582488777165906,0.46419395538311065,0.5467044234921626,0.18968403523738275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9093,0.4824206489520233,1.012596796960017,0.6587564178723198,0.6157793311940921,0.4552148602780006,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3744,0.4695418640611547,0.6771402179527967,0.3373710276422062,0.7865202078252063,0.31219971728307633,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026,0.8164351061302579,0.8571610251178617,0.6713481131762663,0.634107044296198,0.27851134979949177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6988,0.6918250241439182,1.020271651091924,0.2877837607595894,0.6429933890420063,0.6257136738262802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4234,0.08235461347073506,0.2578493345739712,0.3449811447535298,0.5906695628260068,-0.07810142237578177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1917,0.7539427184734887,0.4565240352673341,0.2950149143922826,0.45502921447720945,0.3859016412389639,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1828,-0.02114222354570186,0.6332910757216617,0.6386662816939043,0.6721121280966711,0.5631951093684636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9765,0.5317286725767609,0.6041103042892981,0.4592610161380401,0.507892138927232,0.4509305084842995,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12607,1.5971853167464123,0.9730143267103116,0.48857180506680153,0.5962159628198614,0.39040796219851487,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12941,0.7428935257535001,0.7552001060071092,0.6561963154313715,0.6463203510518729,0.33240034962516474,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6233,0.9841211650075214,0.7645868406214166,0.8342047409997515,0.796541403256128,0.10251714253046192,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14011,0.6766129637837842,0.7830002795707778,0.605519844237649,-0.2692963152148167,0.3017192331100895,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12846,0.8160534499947969,0.7331775111464074,0.4677476212283497,0.750610008312774,0.03001659349117758,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6283,0.4869417499424099,0.8379666015641769,0.6051254046557759,1.0354328369105676,0.38013363118052046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4208,0.1980341885649779,0.622305008896016,0.5538130756627796,0.8972802671054235,0.05737778048506048,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12819,0.532504234260127,0.5236539400914765,0.6127713972563544,0.9911760312559598,0.36728748897100005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
224,-0.18706697452343143,0.5144130144567296,-0.05656386564712046,0.2717401509738082,0.12474780905051722,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8915,0.5711385558158523,0.5254870082740852,0.7376971670746577,0.5699710544915091,0.21516020845721673,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10002,0.682570749929536,0.5099102613949198,0.6015567203326048,0.5484641047135759,0.30829752979645914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9333,0.6138701254963048,0.8815290564756588,0.5257485719668336,0.48900407703003673,0.15347374932034352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13721,1.237734795508919,0.6923540627219229,0.573749631627264,0.545765913162121,0.2343856085688897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6469,0.0423511648650714,0.6386159016803993,0.4279758652565408,0.698331554854343,0.09274292961758282,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14134,0.7867627600834441,0.842773911034653,0.24698133484675444,1.1169752724865882,0.8755613845537413,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13746,0.8998169972493544,0.7888587131735656,0.48482469098258635,1.0771813084150414,0.2918414269746522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14595,1.205086706745263,0.4371584665376551,0.1389726982928002,0.2703857179732524,0.010813080058365843,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10954,0.3481106969240748,1.2814368370211682,0.46090624016009096,0.8512388267752293,0.4457208889332171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
846,0.1939697991353979,0.19686719564120625,0.742153125505063,1.5137099936865908,0.4303489697982478,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4289,-0.07688289315783575,0.48859320075224844,0.44324459942954486,0.5792534923561117,0.2878214784753614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5560,0.14629870175224252,0.5868996571116917,0.48996675065708356,0.9326914108653033,0.41938164382195364,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13234,1.152253201647567,0.7149465814883431,0.5767708403807701,0.6870942794917191,0.1979988182310902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2551,0.48060364225671587,0.7529416876360557,0.5874139549261657,0.6340131662497442,0.3640649884390384,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11120,0.600674895289664,0.8691037017441067,0.7577214652363349,0.6596243635094197,0.5900461886079125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
117,0.21396008521665635,0.8643833027604756,1.0019688561136006,0.8050796128574993,0.7347970776344204,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8837,0.5810111257250377,0.6305978011873079,0.4919877687232457,0.9052664568539429,0.20446204294968492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5966,0.5809470183661583,0.5203750001079858,0.682672870685076,0.886349875250707,0.2741740982708955,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8195,0.6407939171216008,0.9001671259607279,0.3070843465846267,0.9149939697738458,0.16595876650908045,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12362,1.6423715001001946,0.677382971883103,0.22163738772067382,0.2926634903977512,0.31664374531955763,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8659,0.5535699118190547,0.8871193221990645,0.7920928756310249,0.9638172865341466,1.142195357247824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7489,0.46087020110005916,0.8255622432229978,0.03947977107779904,0.9019109889791022,0.3082190060998459,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5,-0.0591848722293882,0.46379978669090427,0.1986650386569046,0.3281183927836603,0.10419200919361774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5342,0.41459379594460527,1.3694511623682009,0.5009222455296066,0.8582397497731862,0.6289389897392287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9111,0.4117780422964312,0.8864823710811103,0.5971785357433556,0.5788866523083187,0.31311563974995965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10787,0.5873735724657506,0.6425649124712434,0.8074388817883795,0.8334711709305178,0.5304801749923503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4324,-0.11352634478147183,0.5474831128780919,0.6527434695119828,0.8391750309272582,0.45633053335163654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1063,0.05116694003786296,0.936575938457112,1.1576309626406722,0.9004865777068933,0.3002561974653898,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2590,0.4571697163999029,1.0358174471505044,0.22921151168922563,0.5109310367286424,0.47584826221405724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8434,0.6646138315643106,0.5008756572360548,0.47318715642181847,0.24265764060632053,0.2891394086342627,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13046,0.8229604255636421,0.797561957226631,0.3082144807261632,0.8409511902825323,0.31438723537399615,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9352,0.7877656462812018,0.687606182102705,0.8603847934489289,0.8959236794665199,0.20745872052116052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11062,0.7031346181239533,1.077885373395934,0.4657520408593154,0.5636431144970255,0.2610898525679908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3735,0.3736933045722268,0.8793609941024506,0.6860009147394034,1.0524032823317357,0.33112263950225107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10589,0.7639851995897367,1.0227301196679828,0.300763147300542,0.5864229076138125,0.28474700931711483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3517,0.0656441252184855,0.8897040888462018,0.5145771755408977,0.32176128996368847,0.27608733625693166,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6986,0.3859219375472537,0.4031729377554419,0.7710972236337457,0.36167692523886524,0.2456672029882324,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11613,0.8282823384342342,0.6755222224491444,0.3812513084715072,0.8279502569298475,0.9807659242747387,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10755,0.712610329135202,0.9270340860174365,0.6862451413867687,0.27336903359673104,0.40276163573324664,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6767,0.20227908646942366,0.981460053939891,0.467848490027416,0.5309856992811154,0.2820406789799049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5622,-0.5738153325141488,0.5650786648029613,0.408306260130761,0.7280890939071452,0.1479797621694812,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1605,0.5025860117897709,0.5367191181965142,0.4588462942750241,0.4521841009162416,-0.006163791948668784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1733,0.146563437827683,0.5501476075649039,0.38718721658646915,0.6376164435842088,0.19192046242639071,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10516,0.6014198310924254,0.6947165227537975,0.4228849535034242,0.3167332843721514,0.43788991772844926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10901,0.669081011883803,1.0978873774936326,0.6060538037854567,0.7195527108990958,0.22878488699200408,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14022,0.9171573887606284,0.663950246980586,0.5009422815899216,0.6510185592335705,-0.40721813758192277,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9504,0.49483543508674843,1.0070379388165354,0.5155605630122974,0.8355575689363313,0.24781717331130995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11640,0.853476932872735,0.4787752391091559,0.11755353110582673,0.4813227947971272,0.030790064644608095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3812,0.417698742977882,0.5783646984257363,0.3131962252968985,0.711001279638511,0.2527068710410902,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14446,1.0132003854589167,0.9421992583671667,0.8025116000126249,0.8016563117205169,0.37864841241737757,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10554,1.298085573112302,0.7207173584644466,0.31908604764727605,0.09321826348107204,0.38776402881979005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10167,0.7272494143041021,0.7802396341325483,0.6874472188924766,0.8129910419012043,0.5801005465801932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11706,1.2717922521713643,0.4101090802009391,0.6099360083670252,0.730905334572336,0.1822870327151609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1761,0.029502300910525137,0.894561947616266,0.9880524394661132,0.9005654070800029,0.6580942190273403,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5401,0.3600986148942935,0.5839480284074645,0.532567175563192,0.020888548218862324,0.663172042388585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2739,0.8568260344961924,0.6197070970615124,0.4511900662079384,0.7330590286490539,0.19410079069824435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14454,0.9071278383713683,0.7374024336164157,0.5031722699540718,0.40581514278635994,0.39936671457519235,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2472,-0.29413701691669036,0.6694808918248248,0.3405278493503964,0.2654794920997149,0.2825814491564238,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6738,0.3892590590749066,0.7454644036026002,0.9615671962375494,0.6268977014321406,0.08436403500588821,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6891,0.6283332668648968,0.7836807330201303,0.7507700787443882,0.780595933161525,0.20145876111263675,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12199,0.31302483205554765,1.1692592496206535,0.6102264909246036,0.7669522547239965,-0.0033256222892917853,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7943,0.6518389144376268,0.22006991693100547,0.28152265767551066,0.7668260273473224,0.28298554665965064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12910,1.1826451014513961,0.6686906846409972,0.42130650649665113,1.0364927056288031,0.3083346630596434,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9685,0.5465359291073675,0.4279922916592144,0.8069975214980764,0.6239143113168454,0.2352710454710313,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4206,0.0427908894948395,0.7967901220776847,0.5673634805045085,0.2568022921156056,0.17713185007996343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6371,0.20621121860656647,0.7394719904171541,0.4791016925865681,1.0036137872355735,0.28992237459799564,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10350,0.729713448359256,1.0550338327159725,0.6983889188947585,0.6988694075843921,0.5536917185348615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9361,0.45195028826193706,0.7091785642699848,0.4813514361333432,0.5025872617551523,0.47735358291603974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10348,0.38077122127616897,0.9456693735917473,0.20224552637676413,0.41201836556921534,0.3619795844289844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
232,0.19088723151017156,0.8484199132110785,0.8583840968106792,0.7371317915451858,0.4524482231621858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8258,0.5070849215198371,0.8837765048304451,0.5525497956726212,0.759922764029328,0.31704976164269305,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7561,0.63053275557077,0.5901098390493619,0.5741090712974398,0.6524951513061431,0.28009947378312094,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9795,0.6816674652732919,1.4525198554911434,0.26629088982918103,0.7085643448091158,0.3446982136911276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6168,0.7738818874845026,0.5650055647624018,0.3528792181446781,0.4881297817626402,0.44615947093351216,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11475,0.5539061075489923,0.665338974732816,0.4708345684654916,1.164735989386007,0.20493822651580845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3596,0.2647566719444257,0.31314105007400983,0.6503556637875818,0.6160914190308149,0.3976472026707884,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6288,0.21591458516821382,1.1725780611426952,0.4951859321704838,0.33228723997414455,0.5258598305439978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4632,0.6418180466585429,0.6668549292106742,0.3845492285008477,0.6679852327812401,0.31691238826856694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
125,0.481667271930994,0.8351905616933146,0.8177327250506473,0.894658413214908,0.04226624968293763,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7641,0.4452778856188876,0.6856404403448845,0.4628482210785126,0.2024204750609419,0.18129929184884402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6229,-0.03429790712249425,0.6151624412939587,0.4969788596684709,0.8813866574587392,0.32111337330516926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13542,0.870818850543718,0.6726334196471833,0.5954146019897663,0.9134516281516221,0.10526140377878554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1296,0.17357197748773862,0.568420553228753,0.06667774423267148,0.35466670781609977,0.3124115080005345,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1976,0.20569614092114075,0.4113246545125979,-0.5487596008810043,0.6328451776669418,0.36718380788989036,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14230,0.9623424813280513,0.8956270811576552,0.6874663920400487,1.03622167213863,0.4162734678635489,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14169,0.8108815827462255,0.5322529737613926,0.6142948923219983,1.036212407907216,0.7216270571210875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10267,0.6063363466482732,0.5120897403894992,0.3557948125420262,0.5692719716314997,0.22008009304221937,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12772,1.5785391962219784,1.1254529658560202,0.6066735615545205,0.5567752500345488,0.38720083552707085,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5750,0.9211431320620691,0.6518053523800613,0.36085743550406096,0.5887760147744064,0.11220529752241012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8152,0.6403692900058864,0.639721046238291,0.35241476181272235,0.4982996899932202,0.2561038309081645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14560,1.0107085935685518,0.48031467233729824,0.2942607693362291,0.580456591606652,0.25782841638147036,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3086,-0.18947749114719262,0.46102062997680626,0.6813762591797957,0.3685011417940018,0.4002182565674604,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13926,1.1226591531476466,0.787932445825082,0.15827431592008384,0.527130655044165,0.4795997630824162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6882,0.5210273484885993,0.5163443806993006,0.5946726952054159,0.8302093052468135,0.0046218645710777995,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13968,0.8356745509956767,0.9983364593354653,0.9371988342909965,0.7494098227098995,0.5673389313306092,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
