,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
12155,0.928824732544761,0.6948665372266545,0.8299291964369946,0.48240202434011187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12892,0.5714297635961763,0.4036374947066335,0.932025329275852,0.13159230170742758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7424,1.0689139495163595,0.7851045044427247,0.6260506884959648,0.5668740918196153,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5626,0.9687697533277672,0.58956448116466,0.6019699366016149,0.5729062526679217,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1682,0.8215834659301734,0.5417928014116261,0.5696000406294153,0.40623075672263653,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4179,0.5514068275138316,0.5504456018939327,0.5325398919397918,0.3427344235623394,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12218,0.5987436901400763,-0.04195260950314278,0.42535828357360456,0.38409102919137783,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6446,1.0068635666611552,0.4522870063484322,0.6892158163578478,0.4422693960040577,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4116,0.34833875508411366,0.5200113734039283,0.6786379870749297,0.22157884372536296,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,0.7702351907929573,0.5982663347504446,0.8129236956937447,0.2903767457369001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11703,0.6077857911128279,0.272820482630016,0.6595780624274934,0.18296920672249534,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11645,0.7637590120518656,0.3575899396005449,1.0560135911053516,0.9386696322178514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2896,0.7162556088827332,0.22075249139622005,0.6444318586417757,0.1834555623334556,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3778,0.7418423300636027,0.49276905730667275,0.6932281916180361,0.3359286073323654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5658,0.7333243233942545,0.4552469587504816,0.4788367836339345,0.443056601019067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11722,1.0220456975822512,1.005277731435831,0.30584162755736005,0.5358193578930688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3093,0.8049617478964614,0.7280783549602339,0.20854217763364036,0.22845628771606202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3155,0.8670393466728986,0.39434163747419004,0.6390771248715674,0.43433823264749377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11393,1.0318585560275364,0.6467997955871988,0.4792298171447236,0.32601013058800493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1823,0.7924092351652584,0.9116490399007455,0.802152529648112,0.556050638366492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14444,0.756611837252284,0.17646260750599188,0.448090326977402,0.2840007603671827,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1098,0.5220900158203527,0.68430523730649,0.41766820376490693,0.23417986781048514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10396,1.0631567692890012,0.6379292949529315,0.7102524017698899,0.2727109917920249,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2844,0.7173421813224926,0.9013298054266536,0.9527105347482369,0.48278371503249384,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9078,0.9439002722189769,0.08781818789262741,0.5590349302333398,0.7504036307808601,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3342,0.5710026832336538,0.6088716413814685,0.7786310506347124,0.33702558617434714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
38,1.032673808659191,0.7327221690572103,1.0067447504615057,0.5217747509915381,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6540,0.9982521758222551,0.7450978704774627,0.5554748769452257,0.32626326528904437,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14033,1.1233731648292202,0.5586677041623955,0.6651270032987325,0.10854580664019473,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8707,1.1280985406857595,0.5345277096376634,0.493638508665475,0.45073365794304143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3356,0.5532185675720755,0.6818157490115931,0.6328873363640476,0.12561028631659948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9645,0.8020982210805092,0.8946283414164812,0.3917902502043575,0.2886677427382762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11745,0.6765896672190005,0.2728119360497131,-0.015680791699532015,0.8841624325486919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11801,0.6742959603072514,0.2512566783521996,0.765149728250963,0.21576025090830542,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12857,0.8582286448353109,0.6563365139614784,0.8870114660261278,0.31279437000053256,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10698,0.5071802509766636,0.8249513405480731,0.8095635651659379,0.3878617219962008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11186,0.29714843496152477,0.5777739153031409,0.8799777309424228,0.3629424573000422,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12191,0.7988565515401285,0.573271665156211,0.6408723991238191,0.7189433141178275,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7813,0.8047192815626889,0.8444732886971129,0.654073878739929,0.40240096755554355,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14590,0.9283612010093647,0.3605352878369872,0.8607925148597044,0.493496829251716,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9098,0.285504132944022,0.7318310174458899,0.9102435456749755,0.5920932889694526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8220,0.22198436700773366,0.7573237565659476,0.34153473295257675,0.204389227061685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13847,0.767756609486512,0.9035270401924681,0.8484998615282024,1.0126484541491239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10699,0.5609641262674455,0.4929697817332311,0.7505720626011287,0.19604905456066538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2428,0.7212650752118936,0.7579643599828797,0.8911693649460335,0.4132049647018588,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5043,0.3670691245176783,0.5539348506961235,0.9535028586826698,0.08157225652839545,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5346,0.6973245947592448,0.26914987190438616,0.46975775354846205,0.6340599223151286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8954,0.6587734557319167,0.07826207286554582,0.854543414077675,0.1122940042277281,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11939,0.6969058782936449,0.3242174649361562,0.48779903151554926,0.43429379347596475,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4811,0.7296003249801809,0.5852200996847082,0.829880788646743,0.5508668275596313,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8476,0.48438129580079897,0.37134108162199764,0.2911179533925049,0.21753895568904483,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,0.6523147837287587,0.5016203515788291,0.9007903858403796,0.4747221556243506,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4799,1.3088249611016067,0.738777705156116,0.47516813774448646,0.11460313006759179,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7437,1.0064536249620128,0.6972768497196183,0.57974263714111,0.13899865040121556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2353,1.080108368928455,0.38789306757509123,0.4436321046825047,0.32904940568786595,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6353,1.3784533395836749,0.41139903158820523,0.43931724350287776,0.06298369261754785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13404,0.702588603199371,0.6890190987205927,0.6254319579922593,1.0077495781871746,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4569,0.5540860662691947,0.6258320135573636,0.7023193445950457,0.2637663862444622,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8213,0.6358217253435035,0.5851609932899108,1.3072160813366094,0.12254419166943403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2752,0.4595332833756282,0.39501416720118054,0.7669590206753355,0.3171443766475073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9077,0.8492355052784866,0.3708165040633782,0.7242447350752981,0.25593729572024676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8073,0.7031191732703369,0.5875121596464676,0.7511200053694984,0.524000421337866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9109,0.47322169854055424,0.4111218134306377,0.7050167474635447,0.25637532518250006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1040,0.9825611226091502,0.863640679176275,1.0356281166335417,0.38916838966152933,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7491,0.44897045895926524,0.6127263093537713,0.4831703424748276,0.4616694145449458,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1265,0.8809381229397281,0.753439651709856,1.0540134302646864,0.28356012618559356,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12771,0.7592766228934463,0.8741404994252391,0.884543552924561,0.3488012050730344,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13910,0.8951927496370495,0.6680266447352787,0.7497048087737855,-0.16922717885907657,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7059,0.6486869312059448,0.45269423745054316,0.5902242286122261,0.36690190527257915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
277,0.483966543028023,0.672350560942193,0.755624019153586,0.5116148178862029,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5084,0.6629405414484287,0.49271273535692617,0.7544151438293244,0.6498553553132229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10276,0.8901300131232124,0.4769156612450452,0.6432297013057873,0.4305536976944353,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9437,0.7351510316610125,0.4351316767553956,0.6791119314516059,0.40071818183970126,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2382,0.6191475004495453,0.44224136134987735,1.001644029313044,0.1456622901166181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
571,1.0254345304572487,0.5605234565004973,0.764951918782049,0.6635923278712437,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1435,0.6699753101199809,0.5757810426891361,0.48009421454518175,0.14946808676156062,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12094,0.7441867133413116,0.9800692375092468,0.5931291899475286,0.3948101366573098,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9439,0.36096460122171264,0.05447558150574411,0.6312546629700956,-0.00811918533532191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5352,0.6577568343103667,0.7125293253008068,0.7984151102622725,0.24439125202144674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12873,0.8913375174457852,0.5630736295007673,0.7776870424311764,0.046035389540025784,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11718,0.9043133266800467,0.41344302950694223,0.5219462953367402,0.4648563348783023,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10706,0.6281968961047327,0.7427678079603797,0.8619535238720473,0.2390509722280722,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5445,1.125877137927922,0.700530377917708,0.6860236183193479,0.12760098933783742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1007,0.45719996918503664,0.20458588207889417,0.603553628934539,0.3683970216390806,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4543,0.5374606032151915,0.3483816102913154,0.494649538741624,0.22861183199159119,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13233,1.0454476767269347,0.401938137580215,0.4646543215667308,0.2527648700586266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13915,0.5970751827904646,0.3733425615776576,0.5957826952641052,0.09680350184134756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2064,0.9316793688398822,0.4829275371421379,0.3388054181623239,0.3365775828853778,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1136,1.0203862934754513,1.0184729029573756,1.0286053130885566,0.5289069344834223,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9882,0.5357732198941838,0.5605035983190594,0.6240451827951745,0.25984987755238154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13888,0.39636260075366625,0.43993228141126334,0.4974371048557208,0.5434981931498144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5343,0.8924463646643571,-0.05335148794653921,0.9568144480132497,0.4854291318498678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10177,0.6302232221389643,0.6752653765883588,0.7812261071222955,0.3130603704287332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
294,0.9425866275648065,0.7511547707369443,0.8123432404565921,0.3925530253757443,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9739,0.8463860437194253,0.7314042437934223,0.8191575074820938,0.1415299035586792,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10204,0.5944574507820622,0.8216698947231684,0.8309456793684761,0.21577942896291105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8780,0.7795747559630462,0.511220784017682,0.607502901008784,0.3823482812127902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11521,0.5213146315453654,0.6096225410819636,0.5749738055125213,0.546817680937447,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,0.88737731376306,0.6396899413221824,0.69599637545424,0.18996556876555779,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10321,0.4284647745855053,0.34307448960189363,0.5436796485443023,0.43674341856848736,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3998,1.0346935579780911,0.7649242754346419,0.7703661298734519,0.3102510548952884,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,0.9162141718105323,0.34160935824159255,0.8191761212399423,0.05019046954911288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3741,0.3901751174772925,0.1198074663701578,0.49503659077141116,0.8168545874722665,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11700,0.9756804942062202,0.47758693615964903,0.3495421306148551,0.24451302436193767,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13842,0.850846047666568,0.5338227280155746,0.6285644076385911,0.7375040089962533,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2719,0.9032162425996778,0.3828060537360327,0.5658649542146255,0.34327700679038364,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13813,0.20462261005387367,0.23407011647493903,0.5291886587274781,0.20763921689416992,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12713,0.8585045182089945,1.2630863555084373,0.7486795927113807,0.48176375578826947,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5150,0.8145628248284854,0.5124190674592514,0.58439208749319,0.5301047841317164,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2808,1.0145266982460641,0.8100718426468689,0.6088833432021371,0.6951713617963075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9017,0.7845742465138186,0.18499363993261164,0.7950205282234479,0.36973592443120157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
556,0.08058968422870944,0.29694911148827857,0.42292407355873685,0.3567625978479694,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13393,0.7256705558104258,0.44200352568856927,0.8026037319923756,0.13247333052007892,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4795,0.8420691036106336,0.7957096983992369,1.2228227810065677,0.683932634045936,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2469,0.6971810375951808,0.4603798778930847,0.45829822624877076,0.09403783598683918,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738,0.8113740063625207,0.3728997159068878,0.6637094974668725,0.5212646765041679,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4286,0.8159633686450147,0.5393042445587712,0.4963204157036181,0.2212381209424622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12643,0.47658614125678184,0.23923093174535992,0.5524045157781673,0.4342569387890234,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9908,0.329580024640013,0.8665009855280905,0.4388666266808242,0.2967549810602685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2604,0.5724321173221846,0.8943336610355037,1.0169155181946872,0.3906877530440861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
362,0.5257986181851261,0.269317334501013,0.50581742838622,-0.014135784074014501,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6924,0.8904914481470483,0.3282180084535978,0.6298914185627896,0.36773595627847716,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1704,0.45624278237859545,0.3283150778043246,0.5496960652064848,0.356226349246926,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2139,0.7806383490288339,0.6310842975573991,0.18789504711406363,0.15201278066080687,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3239,0.7222025359761733,0.6618273128773399,1.0721639129492848,0.12971678422582877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2383,0.6930734278696844,0.7922198906036645,0.42201313395750095,-0.16258167182805333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7314,0.7940595733538348,0.5223947942883658,1.180474806980246,0.34444290468836924,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4311,0.518689066543579,0.24079780546183543,0.7289106136824819,0.3178111485211462,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9477,0.5381180858869592,0.36155829378697285,0.6435415935376887,0.601281417694286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,0.7594291913204239,0.8984489814084557,0.815285320767836,0.38638978186080564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14149,0.8210385157543273,0.7916812747560175,0.4194623306347769,0.5712862497319051,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3930,0.4514979701637384,0.5254396149713724,0.6191633521760317,0.42568147485064356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6183,0.6497129403964441,0.4620135641160826,0.6378101785767388,0.19660300175134987,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12998,0.8581654931921873,0.64713938137773,0.8924129607977989,0.6336625433852427,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1591,0.650417324493,0.109950002054015,0.6941608135613161,0.3539279778167864,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
