,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
1954,0.791112192545,0.633397292769,0.715592317315,0.520365084777,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
11991,0.591951997086,0.173758715427,0.698832248899,0.870122865227,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
9255,0.344151773872,0.321927448843,0.69671071577,0.315515609193,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
1511,0.518916443157,0.396204081548,0.63454787183,0.346957765587,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0
13712,0.773041015801,0.329165342835,0.553062994809,0.461399275784,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9054,0.809032733674,0.477423664869,0.684944567272,0.408136021862,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8879,0.700084466331,0.516744921922,0.755061221424,0.529313536652,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11755,0.36198377333,0.606630380242,0.711807381482,0.71086687342,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0
9773,0.790162121796,0.585110983017,0.770225776577,0.324518138028,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
5079,0.525357291086,0.675167641351,0.759908829398,0.311730047078,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
12138,1.08411824033,0.630472891102,0.798972566459,0.474046531764,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
6125,0.478827287052,0.616205316183,0.856053774584,0.519401926493,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
14431,0.840582356222,0.545304513074,0.943039913357,0.453595868335,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
7976,0.725151818611,0.866667752458,0.213895065514,0.266487587684,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
9514,1.42186588649,0.64059001362,0.714483416145,0.263812459748,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
2596,0.710895922417,0.452869700595,0.5584106614,0.255928753995,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
7223,0.896473867968,0.347144480244,0.830590970184,0.491670899126,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
573,0.478911462931,0.152607000237,0.219278081432,0.125577613289,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5632,0.476705424271,0.710354580269,0.424568793083,0.210462893308,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
9537,0.964488182382,0.614031447974,0.535514565962,0.525007595251,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
8027,0.568623959329,0.38028126663,0.784830383021,0.502178144665,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14938,0.729395065535,0.654897458884,1.00698011927,0.485099905535,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
3706,0.652046787806,0.570887651302,0.785193776412,0.0593907440287,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7591,0.61143732264,0.220878783573,0.385086920525,0.413533280369,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12355,0.620336250858,0.308769561107,0.506992157368,0.334887346228,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4417,0.516321038974,0.719926724081,0.495720242542,0.378091709916,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
9079,0.563078877573,0.478256901229,0.631880392594,0.441191958983,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
1583,0.751984578186,0.563656404462,0.759642851268,0.561102898699,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
68,1.08359854987,0.850136056364,0.574189524893,0.504929570075,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
8400,0.450971896973,0.476728084004,-0.0550662541547,0.384850862835,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
13566,0.343997293126,0.361479122208,0.705747814548,0.284820634982,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10063,0.685486178513,0.756725365907,0.844410770747,0.477228618329,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3268,0.627948394228,0.382325678668,0.698965858409,0.132672858119,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
13328,0.83689417661,0.998620953181,0.406700935541,0.110833174229,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2455,0.455555738388,0.463463228553,0.50678847276,0.365738430856,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1595,0.469737486497,0.233419384068,0.924921440631,0.280857476434,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
8627,0.602287439224,0.248667821028,0.746509337588,0.0889041003255,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
10662,0.708900904123,0.456406464823,0.620027523335,0.196724862142,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10191,0.607168884613,0.767740578991,0.426760888211,0.280562606982,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5589,0.168545075221,0.370777810479,0.846710079898,0.213754329341,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6857,0.934889430388,0.426294443375,0.373473262571,0.308949020954,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
8821,0.500599570031,0.53353443139,1.14950760459,0.158837158505,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
245,0.321221901331,0.252221144923,0.557930050245,0.409142378103,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
9373,0.787798845988,0.677596948717,0.679645822244,0.293694583713,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
6903,0.814106111357,0.532951680289,0.521447818384,0.306957024371,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
3616,0.809357360714,0.743142799369,0.71136491254,0.157737616462,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
4127,1.00045734348,0.600035903832,0.43756166322,0.548683889584,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
10312,0.537384496529,0.463636552605,0.759075188071,0.489810450126,0.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0
4629,0.978093707259,0.445031630445,0.539643210695,0.481401263931,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
11304,0.903781982937,0.640548342205,0.572878738633,0.635635014571,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
9726,0.974166287219,0.599715350768,0.659220680535,0.358192403027,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
673,0.485779227989,0.265803469673,0.485542704439,0.430777931395,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
4401,0.707930967771,0.596022473462,0.839014479976,0.482050827717,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8364,0.636989992728,0.474867179444,0.261872805311,0.124067333042,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10450,0.516943896279,0.722699500191,0.69659713141,0.210135706396,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
9384,0.712568817244,0.234277781844,0.424461296288,0.324020349781,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
10425,0.727658381957,0.364084384996,0.675304121397,0.480863801954,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
3698,0.791277498256,0.135899021052,0.20533131942,0.48981226598,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
6994,0.406451602296,0.872422732231,0.741029863351,0.0048549794655,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
2425,0.739651794508,0.571048363949,0.65238256056,0.429216116571,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
5858,0.727896433616,0.257916915756,0.60455702364,0.158265633718,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
12480,0.724310639144,0.0563744301342,0.398914694804,0.164400132575,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12068,0.688315669432,0.723394369882,0.737046978591,0.52034537858,1.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3910,1.0652510824,0.760481019843,0.324050443156,-0.116914597144,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6669,1.04778258934,0.83189975653,0.668138386132,0.281597146444,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
11318,1.12812486898,0.681774390081,0.56502217454,0.303914991943,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12313,0.560818084877,-0.0682355277195,0.23232485249,0.128477181269,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
14810,1.12957363083,0.889437720961,1.14012648743,0.396931859953,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
8885,1.39331273211,0.616451334301,0.757501173356,0.238352790065,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
6156,0.582478183021,0.607948279533,0.586713207309,0.253624908951,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4978,0.796660594548,0.79205752283,1.22015928129,0.432346423061,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
7567,0.923919249273,0.11111283583,0.719141455684,0.189258886593,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8014,1.09506125645,0.637607318169,0.703673008429,0.0108241848072,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6991,0.489162770909,0.491098782371,0.530346393778,0.349567210332,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2036,0.723423571365,1.09365678088,0.600569915851,0.396101367205,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
11877,0.411408967138,0.379452925376,0.718835695578,0.433361094383,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5834,0.309147871366,0.490564680035,0.776264124586,0.568844265167,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
3015,0.721028195639,0.225286704386,0.922908201278,0.569292973424,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7524,0.817246208682,0.427896011656,0.79348173823,0.0618925937488,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
5566,0.534045110027,0.641540983646,0.78466284052,0.291306524527,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
1427,0.589179379386,0.536086783644,0.246922406933,0.604737251618,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
3501,0.0835756046883,0.237582370435,0.920220085971,0.515465783913,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
4336,0.783684591233,0.679896129058,0.647280776658,0.194147858748,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
12597,0.677382755607,0.86714458098,0.853598346523,0.559199863065,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
4288,0.908788420311,0.633031536775,0.78335803024,0.301172997869,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6375,0.426441215038,0.313873480774,0.727663700416,0.363848344142,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1413,1.06339721931,0.509149604436,0.936403073674,0.231730180868,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
114,0.839479305716,0.661535206064,0.683816492466,0.486474637773,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
14481,0.656620500841,-0.33405654246,0.33283077062,0.386606077121,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3921,0.648517479521,0.245312539888,0.503716149518,0.350043108381,0.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
230,0.552873011651,0.358060813803,0.547455873075,0.450831667447,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
7822,0.217188708424,0.143998871002,0.574241115691,0.193486252263,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
5173,0.681644902789,0.631467128447,0.993861815589,0.288367515275,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
10419,0.81537198577,0.384986505016,0.481002737022,0.189308959848,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2746,0.816202385522,0.160893924498,0.841299750638,0.303800368541,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
11951,0.602712782805,0.0978095045464,0.730854396305,0.423849275205,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11619,0.756025093756,0.49921447491,0.729088381285,1.06054269465,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1520,0.581634682745,0.165507841164,0.825134144408,0.291551524182,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
4084,0.776262146953,0.421248478559,0.681118953872,0.55443535278,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
13101,0.532837097425,0.559124263825,0.610580845685,0.336277123933,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
214,0.855314345636,0.499544044282,0.377095506926,0.153554842807,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
14108,0.95503012618,0.416939739484,0.586578247286,0.191392535326,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7255,0.561085679536,0.505853575316,0.518067050228,0.411091347713,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
7324,0.131139582456,0.484914663901,0.835364702377,0.260733823501,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
3817,0.473195219189,0.66434809673,0.509758716706,0.091573126787,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
9297,0.659220511787,0.434821984803,0.996104381803,0.341093294024,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
2487,0.837988825719,0.514367447179,0.941063376494,0.182560139224,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
13702,0.587945258427,0.720635174752,0.402789934239,0.549454062782,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
12554,0.363443575296,0.562348159054,0.468784851064,0.201457246754,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
2182,0.88791286524,1.16060528739,0.465381901095,0.576148860117,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
14391,0.60134578241,0.0957396574481,0.591985761421,0.211490204655,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
14809,0.502801414631,0.361169286588,0.771056023626,0.297752502767,0.0,1.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
4486,0.791968027409,0.319904655855,0.49135569202,0.319015174444,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
14023,0.499409030663,0.641112043969,0.93149434084,0.373923507742,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0
4764,0.767108319619,0.283141064337,0.615832248247,-0.0490049585856,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,0
4250,1.15772599962,0.486879744109,0.442532160632,0.381809460627,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
5044,1.221662478,0.469588778802,0.934201261494,0.208308519189,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
12129,0.360281586803,0.302584832364,0.459931792692,0.418473974553,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
6939,0.814208149853,0.420654661303,0.885962765169,0.150275717409,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
13801,0.575326939055,0.893136240163,0.601079085496,0.76694900619,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
10678,0.470809282807,0.755466424324,0.587827031141,0.352883732457,0.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
5117,0.443846762191,0.78017501189,0.92828830751,-0.0340072870535,1.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
8786,0.57564607008,0.0766723503313,0.36447660667,0.41166471581,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
11585,0.521043617295,0.304572466007,0.400359871758,0.34681984533,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
5250,1.07018610435,0.200648155312,0.807408890354,-0.24938344415,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
13867,0.658970406691,0.830984822631,0.443659702811,0.217300864439,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
11953,0.473343771543,0.597656607799,0.442602919254,0.498612989909,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1498,0.465794773562,0.318499709198,0.306400606629,0.402655798226,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
8971,0.130641970525,0.0541901388273,0.878100936282,0.604751236865,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
10061,0.701426431622,1.13014124807,0.591658945873,0.506804706506,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10210,0.934754432224,0.471768542817,0.842064194616,0.413742928013,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
4220,0.854779367703,0.430712673555,0.576681533251,0.179183222596,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
13894,0.391223505927,0.430891682082,0.475744844681,0.91792737588,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10584,1.05793986693,0.28003315984,0.736745764375,0.249373320159,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
8729,0.449486784964,0.469381225099,0.976675739335,0.180631024786,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
6684,0.721634514238,1.02890964535,0.463422255072,0.554812071866,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
2055,0.718980385023,0.446289563532,0.909489530304,0.51794328985,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
11442,0.563170740992,0.827449559927,0.557382731509,0.669976990784,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2058,0.824650588144,0.742759334137,1.01664306747,0.242127246686,1.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
8507,1.35141635359,0.556286765996,1.03092877171,0.179074990925,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
12000,0.521772210735,0.475932089061,0.203108059387,0.346200954753,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
12357,0.570912929457,0.337829380266,0.575291923856,0.447384874962,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4630,0.996513494056,0.730408229606,0.893695351918,0.490125020845,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0
11826,0.895133348427,0.665286220548,0.610864142951,0.553455915365,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
9438,1.02455496892,0.72997843937,1.10389699984,0.176065066415,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3322,0.654804901747,0.895448161761,0.641275927852,0.661555906979,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
4414,0.660247455513,0.518457376237,0.579305035888,0.93076202584,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
10625,0.731565398159,0.212447220191,0.532710641311,0.216678539067,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
483,0.563571832544,0.340780256884,1.15834630324,0.267892764136,1.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5380,0.661437087636,0.342974907631,0.921624405616,0.347728761061,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12196,0.533072731313,0.67296594596,1.26268674161,0.385122100766,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
2993,0.614961339829,0.619192881918,0.52202362452,0.399058330721,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
8929,0.592006553918,0.462807967699,1.07039402233,0.443181276236,0.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
10835,0.566987229927,0.589574869711,0.711579654721,0.276896571349,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
12422,1.10859200688,0.684041539591,0.785506057468,0.525096507718,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6147,1.12442974177,0.689672831947,0.63526887406,0.199607708601,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
7975,0.768995432404,0.497358405418,0.366879563207,0.229792375286,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1
11680,1.0447391354,0.302419659756,0.651957720604,0.366355576653,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
6126,0.475295911404,0.64916634991,0.81187637321,-0.021631622523,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2046,0.633175256138,0.180615856179,0.00764937522218,0.352535323274,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3948,0.464777404513,0.575658435099,0.488332031822,0.320573627769,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11838,0.423623739839,0.274642960551,0.55865599642,0.236942656221,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
6325,0.69630717075,0.343896914159,0.575458772018,0.121016688523,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
4890,0.560691333296,0.758833465433,0.709484615213,0.470254317045,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
6847,0.797489143752,0.543418420136,0.654640297884,0.434239354926,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9840,0.787840246108,0.879284069335,0.878267373224,0.43710608143,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0
13578,0.297187628167,0.363554609513,0.495877585903,0.386129005892,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2347,0.578821741833,0.66254092976,0.371584074508,0.178948543792,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
7254,0.898594534244,0.526661378817,0.794709384545,0.0770748801369,1.0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0
5120,0.620969634133,0.191302476039,0.767514835086,-0.183477651624,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0
4040,0.801018227047,0.354668681556,0.636697845881,0.127188434445,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
7559,0.46920919415,0.118828049267,0.82710775559,0.514958456429,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9688,0.971421667866,0.138461787162,0.593647351455,-0.0948134421895,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
14932,0.674562715142,0.00650184114873,0.276710782026,0.0519725661752,0.0,1.0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
4502,0.612903348598,0.467897387946,0.677122570611,0.324703596738,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0
1414,0.50712889755,0.514826658157,0.437082404721,0.338840670779,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
499,0.932827657955,0.512908222791,0.487060680061,0.386004225524,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
668,0.769165588345,0.904269904556,0.836885865805,0.563425269806,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
12878,0.993762970195,0.561994285788,0.631531927137,0.190947078118,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
13344,1.13473975572,0.584910003458,0.872396559241,0.417645489132,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
3755,0.745625749921,0.404468767055,0.68758746591,0.297714259895,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
4608,1.25123623817,0.277753333814,0.608357134114,0.229712792954,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
6329,0.518632095924,0.814438253789,0.24766559461,0.517523964527,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
2485,0.5449700694,0.469154453059,0.413519430197,0.235472465535,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
6348,0.567377865855,0.729138598458,0.619916398567,0.314825561788,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
11356,0.717797537583,0.471428251248,0.660806141072,0.300758670089,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
303,0.438651109499,0.405027085204,0.26623338569,0.421894752941,0.0,1.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0
13072,0.63218481474,0.917754619426,0.863384546843,0.37821242691,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
1703,0.691718711888,0.577247006209,0.697843254728,0.469451939381,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11880,0.596993426078,0.30042929981,0.602939412905,0.220967510482,0.0,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
4731,0.513147054474,0.493126336127,0.726296487169,0.10298979673,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0
5234,0.920109314089,0.738077501239,0.684585587269,0.165849824807,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0
3547,0.920873601056,0.92639022757,0.54380160883,0.272291729956,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5921,1.19637541063,0.83361033004,0.969265805838,0.181925182565,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1
1042,1.12329419574,0.710202215701,0.82070404455,0.838037773802,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
10622,0.487138988551,0.414738305466,0.837688629322,0.0636526692248,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
2924,0.580769469352,0.575471765834,0.555802915213,0.223855990337,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
11565,1.04142029194,0.919900165185,0.423593446008,1.15017007724,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
7120,0.574828534016,0.492301606222,0.888192255499,0.416961842513,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0
5933,0.697715508479,0.598439619731,1.02720690849,0.490391644743,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0
