,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
4029,6511.026556862445,0.829962861294658,-0.5020818232234197,216.48861388362113,4.0358465538258805,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7702,20519.079541724932,0.058448078073212395,4.2813254840760075,156.23377625357958,3.587313343595748,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4353,7250.858909396205,0.7733969034644578,3.403749017775168,199.4972216989524,2.4255486980605188,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5407,5029.97997903475,0.729090338110402,3.005333911717589,251.0864766297175,0.28860618480627176,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,1052.79693695355,0.5198280360772406,2.0620870051686047,66.99410170452688,1.3918885962098073,0,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14748,16369.110801794192,0.34551707479226595,7.0991496896784305,111.22504744401138,3.778917755530823,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10364,19659.494953225912,0.6859524220301497,6.889843828028354,224.90243615140628,6.157919354981194,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2692,1420.3977143302973,0.34364898024855617,4.46746118523868,178.43311410387898,3.8511086277185527,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7955,8036.596210682205,0.5758666988770232,3.797550857055349,311.2234420866548,3.6861128754089867,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7764,-5817.9039705689775,1.2749858613612652,4.096277716606501,112.37029966040106,0.38444789441987903,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7346,11463.96419212284,0.5713399197331444,1.2741121621387432,140.4923820274603,3.558153299148696,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13274,18530.585867795442,0.40613721630040517,4.244588024966933,256.6671070492505,3.0881291000308826,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3479,2189.082579941056,0.44321904876105367,4.304292109659209,217.26260245340578,3.594380387983331,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2995,20021.486953432857,0.5531704350653001,4.212085320837183,197.255538230924,2.5023376904106627,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11862,12017.38020008144,1.1001748508653357,4.288445270192402,301.40671632330015,3.901659923995262,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3221,9712.275772854944,0.842155018504508,5.620256142904035,241.5600967806639,2.6331765769540922,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11177,9487.867781477124,0.7471682554069183,4.171521592709227,287.28479918872904,0.9448753734433866,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11057,14128.01007717566,0.541288817767811,2.288622116046969,170.9513367231479,3.1021788084462836,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2664,3645.035594792917,0.9838922400495579,2.4718699287925503,205.66697385454486,3.232562233141151,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9808,4134.866660114592,1.125670889524848,2.2673213925660445,187.48747057569722,2.566080803259215,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3691,6876.887151183346,0.7564311460393773,4.123097300148319,162.08497937480584,3.8313488325960625,1,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9796,10691.087641090067,0.4718672820799876,3.4279058073190383,114.64679798079902,3.9117445241022506,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1731,447.8890005446583,0.5849183435328024,2.8787440583111423,199.85358270621032,8.395036458698947,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2622,4954.607252463416,0.5129346123776698,2.4751277840571264,109.51089496384012,4.690504375579268,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,2462.0926236474297,0.5561635018314194,3.6736015986013655,214.4673065723103,5.006085820311053,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12288,13319.353489574036,0.9132554562074913,4.991028523247238,259.0665244987588,4.840421682817083,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7968,8172.821210381075,0.64151119040663,4.73036610707938,284.06092457015546,5.8116321825492125,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,1719.2150866606657,1.0171452663169331,2.811117028877783,136.5199791877758,3.3016662680974145,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12978,9573.834761368538,0.5444019655152617,5.214103464486147,224.61916124458105,3.9497887887151686,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14437,13971.444852949044,0.6334536799419704,3.0124934948311584,88.43546182796555,2.256356908193297,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,4954.555356762781,0.5491213951606766,3.350674892902311,109.68105821980127,0.29640982310041775,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1451,5051.6085592292275,0.5292720817746053,6.813148565297308,257.38087920141703,5.376211262747363,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12358,10435.15660826178,0.5951156365753967,6.43183456910434,22.619253987253785,5.237905941446252,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10978,13606.722732779477,0.6480690506954876,6.16089956633999,254.41786979065586,2.07965966210281,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8637,11116.793217541466,0.8231094568782036,3.348971301524357,226.21775926250325,2.6907041626427235,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9982,11748.070997428616,0.9904461870024441,3.024993137860656,173.71449864753146,2.8218774999242373,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8483,10359.31696491344,1.107265379084069,4.436764058485843,129.58163463622668,2.5077557340988923,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4269,5883.7393390778925,0.7493012673079125,2.7593432384040604,282.5521719871059,5.819065442044464,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12399,16476.66287648654,0.8505985922213484,5.193306704319238,242.51131843689484,4.426430914130796,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1943,6016.4916096915,1.1134400983593173,4.605256586780438,287.1928062033448,4.784419027097363,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3889,7953.8629705065705,0.08605017873728765,0.7635824498252837,337.69557774525265,3.3173597236289822,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7383,4317.297019578664,1.010319982679337,3.2789235542228283,310.5476379490383,2.2222582447401797,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14853,13563.62171972451,0.9922826499974141,4.209853249680452,223.00214556394707,7.421637593925365,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10898,7323.414661176916,0.6921145629159668,3.990157658586061,281.7235094455018,3.9304474454050435,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1347,227.76161968969654,0.951777210774358,6.763827327384686,298.42513114054367,3.2489887352074933,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2974,837.0612033570064,1.0355789698777078,4.207927258112537,253.42972214997366,4.226030701563921,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,731.8787888396605,0.7417933883646465,1.0933423176522057,186.2880910194353,5.208880131757731,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6211,5001.8493590574,0.7600414664312974,5.156988504620748,194.41474364665532,3.5511402090137385,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8489,6477.429703846809,1.0654375123252215,6.304372629821739,272.31368099974355,3.760509131249102,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8337,7879.783630622256,0.43294146067412265,3.275834242695779,181.8311204223496,2.2388234929054622,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1208,-3939.315498929639,0.674615570846257,8.591343868798038,170.05114594889224,4.163258844132222,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8083,9418.454356495253,0.5500530202492084,4.972288898283638,252.86115392980827,4.721281376199756,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,-6523.634686655948,-0.03504778751649029,1.461745993706129,132.6018188491535,3.410798066407532,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
554,2191.337808299807,0.6130939025148965,2.7913459681593342,122.10290942326068,3.4659958002358344,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1954,2874.9378777158363,1.5531561902659474,4.408970425915699,183.77494076361742,5.939076037498157,1,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11991,10628.273694286741,0.526274522985822,2.913854320842657,245.63892267326202,3.675981870807807,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9255,7593.741028636426,0.47623295970389873,3.3980863861568165,144.6852124690812,1.4922049505784056,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1511,-6641.139683424855,0.62981608429608,2.5242588650924906,141.56929973721336,5.349766547397461,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13712,13237.987347994282,0.7380990478830295,2.9798568827667413,236.38945606559858,0.4524751237064564,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9054,13214.240984807753,1.1347630709507577,2.6109246922039406,209.68741576717966,1.7089492970188656,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8879,11178.55731808555,0.584135782236747,4.6348371585220445,201.8882636442729,4.421742689808967,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11755,13984.739747080715,0.6207850839305928,3.3468981316950317,216.09240313335582,7.57385156647852,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9773,10580.181949680435,0.6233049146343986,2.3648666035244856,364.1044682447649,0.5746284110324003,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5079,3658.4996537777115,0.4890683625518522,4.50469276229209,193.2809684234519,1.3120467491359573,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12138,17452.44760699028,1.0080627490804122,3.949297903919287,251.54903100108587,3.6118835859601037,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6125,7647.709287148783,1.0076372631509827,3.0767626794829837,212.77795896766895,2.692546906813212,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14431,14289.755555757207,0.8925540872640972,5.722713757892528,261.1006669203198,4.487255149192299,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7976,3203.141293856538,0.4088806733706254,4.452850484412474,133.0008920309775,1.3908027568919787,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9514,9406.436054978012,0.9772322426711368,2.5564843033780424,236.80337654591065,-0.4465589904952343,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2596,981.340551265858,0.4011583262682512,4.379172285512946,166.09147356758453,2.892838688789877,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7223,9863.83064702879,0.9243067383939104,2.9451272809365063,224.04289366785085,6.636480135185579,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
573,1657.8370849365754,0.6638307433761603,1.0455039251828793,97.6582430322008,3.214536352207314,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5632,5409.326374192265,0.551180848794082,0.10592173534340721,44.36217776850182,2.998583194731049,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9537,10546.94552684902,0.8103419710828553,2.9689533099836622,185.75596883334507,1.1975203776839147,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8027,5586.547043518178,0.8908459570731821,2.7738116429946373,104.37507194245,5.706294163973869,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14938,11178.138127030026,0.8744647966492344,3.8018377620620125,289.44930886500373,3.951787914834105,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3706,4481.214135982737,0.43677690754553766,4.158180401810895,235.06339306714534,0.44329029948328214,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7591,7644.449386506355,0.6214781128272361,3.7015499392556808,81.58306120376659,1.9246194468429925,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12355,15621.219364867764,0.23961225878394382,0.7582982825712057,120.63352604363753,2.8744181960320874,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4417,9857.810599513492,0.762703269337934,4.7370613030059765,259.0330993431577,1.027695384093324,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9079,10373.233960856833,0.5477397444464701,3.9214527574275717,197.9435039462999,2.7467657138903734,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,3168.5312766516276,0.9053935128710885,5.911255209681851,208.23463129235688,7.073469110187114,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
68,-12574.616264700962,1.005347159880827,5.134220297971526,290.87338630191346,5.417702686805674,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8400,11543.128644595388,0.4396808935015842,5.389521650931782,102.05317590369283,3.697584828038738,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13566,11551.651860863094,0.6473082462042228,3.5816370147477556,117.14288368723938,1.8043437924059302,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10063,10569.886022079829,0.8111524538985448,5.838758159480351,304.59350676722244,3.7062333726259244,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,-1382.6438023331702,0.5982154775373151,2.5008800079630857,177.27427889322655,-0.4686592458249641,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13328,14118.69384102639,0.27016314736361136,3.9859501026080197,257.48267837143067,1.7900412976272586,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2455,16336.962606313102,0.47356748775125485,2.579532785986534,213.5786025315938,1.0583357775246143,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1595,3724.664842964138,0.5260174471631299,2.4449787888289345,156.8428152227417,2.8973922637497287,0,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8627,14757.47381996363,0.7977336220301366,3.252461718654352,217.5445170103887,2.4144227267735694,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10662,5700.007865483317,0.5683286553652432,3.9371720312678886,230.8380014804911,3.5032564154174186,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10191,16659.50861764318,0.8535832360837875,4.479203395429158,185.3755862735907,0.8762806062385162,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5589,1518.4883974482095,0.29429083539761586,3.0712549476197273,252.75026563654825,5.358717915286878,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6857,-2025.5610353016145,0.5572888426315252,4.161926753447955,118.42745710359083,4.29628100776121,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8821,8808.050101907747,0.6529519194235981,2.69074481675724,320.075510029893,3.660101268889601,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
245,-3017.4108289258547,0.4431990617439608,1.625646256846017,212.55735527498237,3.605013312892352,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9373,8913.138109529365,0.7837398038860137,1.5340185534063768,179.01043233856754,3.4034616441385785,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6903,6567.985849067313,0.6482003793756057,9.09319283778747,84.11015005355411,3.9840878981105936,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3616,3598.397136201679,0.5125024582666902,6.256800495928031,236.76196600893707,3.8551120056002457,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4127,2776.176733239825,0.9912178364557784,3.155421757714404,221.31896389109156,4.894013343434985,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10312,10923.499275928569,1.1040112967686366,0.35395900079852405,267.1206791980865,4.096338641742311,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4629,3255.7942303682576,0.9617024435779484,2.0737477940494933,151.6242088874526,4.461268611669176,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11304,16346.601823289602,0.8031293958105463,4.829307697240563,157.68542723171683,3.2070743098694474,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9726,9864.25124473464,0.7539755117335292,2.1667267751779784,133.37778011177855,3.1431904848165253,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
673,2066.719481019575,0.4639204268225879,2.7975083517724673,179.85339185586642,3.613592717226171,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4401,13915.542283467861,0.8137757904401506,3.0518765548842666,220.0802354012652,4.750111947139778,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8364,10424.229993512998,0.7356927782859627,1.7035088343758764,143.22375923074682,1.1500134831143163,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10450,5462.415516440893,0.528194602277313,2.4767550762746575,212.73307759150308,0.7434667107286874,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9384,9627.124842486639,0.6066474022169307,3.9315694826306897,143.18865029271666,3.938660417610754,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10425,16960.421629630317,0.4879732491818821,4.509874188698627,149.86041385928738,2.8391843035145916,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3698,7035.55582114869,0.7968613625151147,3.6438044589962493,86.59973785971606,2.3739325439379275,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6994,1504.1286263109969,0.7434722444916224,6.05169434983625,203.19496553354,1.2796917980777973,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2425,-951.9393327014891,1.0269180157463378,2.983757829085202,229.76694401926963,3.187455207843948,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5858,842.2155599329908,0.6959936074550579,2.6251374809493866,148.05402748113016,2.7292092682227937,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12480,17908.531656858213,-0.006310926884863899,2.276338673762226,116.92574422548041,5.1332364612285994,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12068,10794.802650230156,0.8843909761860849,4.266340732812556,-26.90444149031137,4.288718829225901,1,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3910,3428.466597694899,0.7333911048111326,3.4828141245120414,160.5419516193213,1.721896570705575,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6669,6694.578703305867,0.8640243010262251,6.196032534505351,302.59314449851365,4.198275273587382,0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11318,16406.686747924992,1.215024978206786,4.508304734310098,233.2012829645896,3.94740945558142,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12313,16054.72624363619,0.49106501303121364,3.098092217630154,117.24110269006466,2.450058546596486,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14810,19965.916094138844,1.170633234222487,7.670625577352123,423.80657125422664,4.969117713420956,0,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8885,11709.223204134652,0.8107451175439078,4.38217396094877,153.55097289714487,-1.7379688577852677,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6156,6801.7269906459105,0.815141005541224,5.676589001961238,259.19001700699005,4.886469691848314,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4978,14305.625488864922,0.7789528487251963,4.973897323955062,277.61940033331194,3.3167568068004094,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7567,7055.162371085592,0.8004348680523705,2.7689882782641426,154.51749265468587,3.2594520693344835,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8014,4041.9993409366707,1.1051121026415085,5.221604700410156,199.6211595357225,0.9764587647048777,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6991,7825.472405973305,0.5580288172318886,7.612779605648616,129.70390800518686,2.2979954741882844,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2036,496.2138993030512,0.301145977017623,5.917113033326664,185.74005184225055,3.1762021203299042,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11877,12067.798910826265,0.5902027492117952,1.720623345673981,184.42703298803568,3.7789059953426065,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5834,1229.7565616355523,0.29734200262044835,5.834220665196854,269.4231591901267,3.373667001928816,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,2684.5323922815783,0.7435580685113494,3.345985884896452,107.63819493438332,5.654128536358551,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7524,20319.904448893405,0.9435587078999192,2.7641385919020824,245.01498946607586,2.822795362753918,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5566,6984.491767736016,1.1043160390553137,5.166678280773297,180.495173305563,2.73845874651107,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
