,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
6693,0.5435096601889121,0.45653194776482675,0.7751159342163362,0.26981428665135787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9851,1.1239452338271452,0.6317642611452886,0.4620049344754402,0.23704349485642895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
676,0.8780371731976838,0.557673844559279,0.7242661768857214,0.2619902792088976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4313,0.5645156109621262,0.5481474230457014,0.8026931949432876,0.2529682957229271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8822,0.6721065965601383,0.6038228700605643,0.7877641250258437,0.285501888358879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3903,1.1292010486299637,0.5590272787039837,0.612506612511492,0.06667197301154915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
921,-0.08509672602554197,0.310618046741881,0.40719565353969833,0.4241442705682269,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11973,0.7010515970035549,0.6013278141544284,0.6576893990796375,0.8747834809538457,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,1.120724270269768,0.46963420705366515,0.675309655781631,0.6036338163170296,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6466,0.4428865636824115,0.14504770822878416,0.3271032005112507,0.27062127898554456,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13069,0.4366381422265292,0.6097853875072327,0.8191540658584388,0.09777598799511916,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11625,0.799912671310401,0.44550941196630733,0.797931429520148,0.3893622223303026,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
221,0.4659387989983697,0.2316240045125342,0.5211515079552406,0.2707000916257231,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
558,0.5027310155061554,0.06945543223534459,0.2541312535563717,0.33348821883522844,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5659,1.0593406182566587,0.6570390869987449,0.7925185087797069,0.3740471795220872,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1327,0.4836174213900077,0.17911441737708905,0.4339398692553984,0.34449171637811243,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4962,0.49375284273681563,0.5803724972630065,0.7786210672259418,0.3404578430236541,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7302,0.6507622078935659,0.6014575120558215,0.7997502289196899,0.14873145998030446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11846,0.9131007033535844,0.4208274149529135,0.804200441909879,0.3271493209285017,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3143,0.7489426327285117,0.7448995729503626,0.443980919189813,0.1343708935871546,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4013,0.9888370360607742,0.6186028677945865,0.5657445958055023,0.3329520595240859,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10370,0.923531688992638,0.6423537031026367,0.5983166990288508,0.5576831759224324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13989,0.7929010099009516,0.6081293930690869,0.7403815350616902,0.43905927205627904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3059,0.7374384292038051,0.28986292675927494,1.0546809491130718,0.3855708047078244,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2331,0.8478321135312858,0.5137947587993923,0.9700321209901245,-0.17113117502915176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9351,0.5318358323961131,0.20969042840338475,0.8515147290502778,0.38009834977186485,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12822,0.8723626446142945,0.4776115846037543,0.4712192028754258,0.3044764552053643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12336,0.7167286820440509,0.6823648792980014,1.0072062735151395,0.4294775283516837,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,1.2818545829580172,0.7001179019474373,0.91781091805985,0.7209856988870558,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4643,0.973638827579397,0.5298341821652177,0.4944335037065268,0.0062751831192985885,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4816,0.9627226553864213,0.4379182742106267,0.8440661272301716,0.2427483410199023,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14958,0.41048317535280937,0.21064580644616454,0.41213398088074704,0.30478675668770105,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12452,0.8719153477445257,0.5733655998918457,0.8131558098289943,0.43897855749999304,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11294,0.8399026646731327,0.3331728158795704,0.7843952204421238,1.0008069745542765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1665,0.6013920360989721,1.016210934989227,0.2332929176318741,0.4674453045441898,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4659,0.6755391623656273,0.8830477718495494,0.7808709201006089,0.35305275629811445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6319,0.8607723440034147,0.5838965634644948,0.7184092980833084,0.5232953972518889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7369,0.8295479195184106,0.504222191533412,0.6470400280615832,0.5623059396499014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7012,0.7896873397037112,0.7206336544335982,0.4796972920568297,0.2875302110599778,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,0.5267935622424844,0.3457895168052699,0.4590647876308084,0.29427817540659024,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14631,1.009868292690405,0.7881725842338086,0.9663531517894083,0.3877237193425218,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12090,0.6585941927276417,0.3172135525586205,-0.1422221084223539,0.3852609068245139,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14751,0.6633225783887463,0.2845651487666493,0.5022372567991695,0.2667225596564745,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1153,0.6891884163158669,1.140501579000387,1.004824303466066,0.57909152168959,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10784,0.6021391802987965,0.863472470078284,0.8455581977931775,0.4163731904750556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10579,0.8905040427468116,0.34956940040983614,0.7402654463222904,0.2971640066253283,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8520,0.648131263765195,0.7504425955095573,0.8920228439726816,0.3912860319441651,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
447,0.947796012413255,0.7230880028496761,0.9135280372709439,0.46782141305455904,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,1.128703511478879,0.9807595371766237,0.7929120479013905,0.38029383474560163,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6896,1.1758081762354449,0.5626269140689388,0.9597264561822436,0.5914767920145515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10198,0.5566698696097454,0.5354947723064519,0.4484313009861116,-0.002386617817201925,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7908,0.6161391983839163,0.6333608640884394,0.03449457458490057,0.42787402561148014,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3269,0.9780385972029696,0.6299970038897469,0.4699785897299319,0.3547907469215112,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,0.7961505210343074,1.0212592999860963,0.6752254358329189,0.5257144616537218,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,1.002336039658646,0.4141382790025905,0.4836525631829218,0.28024144218129576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5963,0.5609587931945257,0.4124893172376345,0.41626945654835884,0.2987573257752698,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2333,0.8114243324288106,0.3942023504281486,0.04944484513998304,0.3463146449772647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5758,1.1584621566717503,-0.2566054828264483,0.5915051687869435,0.3015532925399357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
875,1.1026631094286903,1.079704400113076,0.8210920066994277,0.4250635124847281,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11192,0.61516901296801,0.5939308761492395,0.8953106169809096,0.6139145965666367,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8689,0.7003427429742816,0.8239915459824169,0.43112071739135605,0.08610677799696448,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4693,0.7196767583015703,0.47934195714136985,0.847127862417927,0.10331489063899779,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11800,0.8558629334777725,0.2996474346930105,0.6688291428756035,0.1813511323194602,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1315,0.898891336238331,0.8809450401101504,0.8991630254426565,0.7482615599274185,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10042,0.6484543156206335,0.4238196989334494,0.4810951979872095,0.3516296095963143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10474,0.6786764964801786,0.5778463584020973,0.7010300613586837,0.38853120076617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8699,0.7949659104775999,0.7949913321822921,0.9716425131996074,0.518465239885088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10387,0.5070937453138327,0.6738434645212958,0.6736299405627524,0.3586121563767357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3492,0.10782887513390699,0.8153728006122732,0.9485910119975909,0.1557293291148414,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14396,0.5492688332137696,0.10729278697911182,0.05456878439324386,0.18191943625494056,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3894,0.8789132423031369,0.7958296324082144,0.9589238032520065,0.36222138732155057,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12810,0.5210131096675036,0.49283750238895674,0.6285299304249968,0.38957636432007114,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5937,0.9184672068426158,0.6040853724917146,0.520835041498417,0.23547862462285246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4237,0.6600919160951919,0.6823159327432555,0.928362737238767,0.2612752870376034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7839,0.9761240446264752,0.3718171610559608,0.6601638285937046,0.16559360472484322,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3813,0.8870746644594769,0.567132949510302,0.9557195311937078,0.11024979191122208,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13579,0.9385058653882304,0.37880916031386686,0.9089954218371062,0.2888531932500733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2900,0.6137045846152133,0.6718971542673736,0.9660100905230667,0.29534599926751925,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,0.4041170905511241,0.41565809148122473,0.377344286083153,0.3405624225311836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13423,0.3744757361310932,0.0863655978436012,0.4585533543376892,0.46553341155483074,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14642,0.5306709528720299,0.33839248827697876,0.5970119900611646,0.21404982598562616,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1626,0.8598166524982359,1.435779216537372,0.8321313464852902,0.6443102985896598,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5050,0.7610344214610774,0.5911061363817708,0.7895818011663416,0.08752209300874197,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9100,0.8453920772478235,0.4375490860679119,0.4621357426552572,0.04296354611075495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1237,0.5574354545162978,0.5777530362645696,0.7012703356402036,0.4651250837171744,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3938,0.4218104822882024,0.4585022528867613,0.4227638856798246,0.13472216880908439,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4506,0.7231754215035728,0.6202544390649042,0.44376158516999437,0.19760934906206246,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6621,0.8585390377094214,0.4617422794747263,0.845919907586303,0.38246223773273985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3437,1.0462564795550007,0.43233977228219733,0.4806239304984232,0.2674986342640807,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13629,0.8181740406269932,0.11669876150666278,0.5539160118211345,0.5065011003145463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14041,0.39303806474175773,0.2184194998350823,0.7553395398341619,0.34284824413507803,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4274,0.9601450848510007,0.5575816682937292,0.521029758950151,0.30366847663577184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12359,0.9429690069267651,0.6652572352821013,0.917374452726374,0.38781436051506407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1355,1.1137286157926578,0.8132165373474569,0.7074725965461482,0.5190867534424696,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
979,1.0810541150067234,0.9150688727641606,0.8942359310390819,0.5543149866804759,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13020,0.6221893347636451,0.7075887403088577,0.16935492307441843,0.09895683440917602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1097,0.5151881236228597,0.529089871516732,0.3846780351205443,0.24919100989027124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8722,0.7349120186305909,0.39974100089643855,0.618827948775963,0.8690413935668027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1018,0.5504911598293559,0.5354888021067045,0.43463525303658374,0.3175864888860729,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4717,0.7948192709606143,0.2896994519870341,0.5361571565477311,0.21094549182636438,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13251,1.0041786314526036,0.5479149090671087,0.8389742235556987,0.33104606575813644,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,0.6754874408412785,0.7547048968390049,0.7896136932837347,0.6276145795802348,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3106,0.425071788358539,0.33874108696462796,0.5080147675409703,0.48263580935820666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6101,0.8200829701811791,0.7457558378733143,0.9971004106770439,0.16517841443403203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6685,0.8123189604583012,0.6650459367979966,0.3429241901613292,0.9041592813264068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13348,0.44179286015616726,0.518631907776772,0.8003992948160374,0.21619474398218164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9193,0.548441724235858,0.37117278478456406,0.3828308748713721,0.11991541111851675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2075,0.5415478589627839,0.510509550774435,0.4085132841193263,0.48499069039627574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3248,0.6512610597218416,0.777527831180104,0.49545765288771654,0.22823938318581863,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5503,0.48427711990801703,0.3799852384183415,0.6847397144735757,0.3359460320010459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12966,0.885287586412836,0.9200833294074895,0.8548069667560763,0.3323975914212873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9609,0.7801071518830145,0.4596989073784748,0.8168901915528868,-0.015587213792338184,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4635,0.6824158041478849,0.6354463816637376,0.9743046041331005,0.27052471037891984,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4779,0.8870171861777685,0.4361854197131957,0.954958158643662,0.46600959198654124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9026,0.6395278098897508,0.3131145423115801,0.8156376585971945,0.3855878009981333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2067,0.8862332947301281,0.3296315949613264,0.7193309469943385,0.30612125556904024,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1508,1.2876227648911072,0.7391472158514212,0.5371897387280806,0.5044855304799256,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8735,0.40042158315782905,0.6217822225162025,0.9959926815858884,0.18928948162876796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12478,0.8709966345189616,0.8234069054272317,0.7221959996925735,0.2808592685715804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9260,0.5422311401014338,0.30481948220750477,0.6428285108924587,0.41172370191881247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1566,0.9357572251068939,0.9374942769626534,0.9368058576565433,0.42788002195680286,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14566,0.81176943451262,0.20400629914814505,0.3673085799759641,-0.013243286465171533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14766,0.9753115274368473,0.9359892062255712,1.1030877081995565,0.21343904911523592,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1602,0.6773907578780659,0.11386276408043289,0.4842327681474642,0.2873956475395393,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,1.1108591182389875,0.5645833936301142,0.6870089255477249,0.694499411314049,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9457,0.4946177589956758,0.8624230583402812,0.4823534426996033,0.04107941561954448,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10471,0.7212060839551122,-0.02185969870258453,0.7196321647868298,-0.029625225528089605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8460,0.777347733907127,0.4079869553845352,0.4493480348069746,0.4554052849679875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3495,0.908628472075641,0.42630190140259633,0.7040196895415688,-0.1390184010748146,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6333,0.8535794176224447,0.9384626502769771,0.42353378630765715,0.2762509660271526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10254,0.3841491771931615,0.380017169510095,0.7889338695282779,0.38745854870556057,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4148,1.0060869645199217,0.43772976646222017,0.7414079292567427,0.21240160152469276,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8008,0.4852459754492409,1.032817982240609,0.14296557965597217,0.3911246225099398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14578,0.5458521294908983,0.3256769213771436,0.21007647632113857,0.164531671956866,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
