,Unnamed: 0,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_0.5,salary_1.0,job_0.0,job_0.1111111111111111,job_0.2222222222222222,job_0.3333333333333333,job_0.4444444444444444,job_0.5555555555555556,job_0.6666666666666666,job_0.7777777777777778,job_0.8888888888888888,job_1.0
10379,0.7901252815597819,1.1215084143306977,0.7818351961708271,0.7838554300429055,0.22923657753809867,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13649,1.576403211337416,0.4428947249975218,0.7609083460146396,0.7439019977947189,0.44172539602880495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2091,0.44140601496346976,0.3939945411415249,0.1839761227086604,0.502441835516443,0.8340252200232643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11950,0.5539353339708745,0.9929812263057499,0.5443189593645656,0.7410670005323268,0.2919856817157698,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6214,0.8080555664828848,0.6585954934221625,0.4323686918286652,0.7509159353902681,0.07824624543918826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11681,0.6652754164461618,0.9234497871103283,0.6089364829533075,0.5769128703898155,0.9936394170602475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1024,0.12913189855838542,0.6715413233865191,0.15017387695825246,0.46452564194787543,0.27656681396918514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12270,0.6585333800119495,0.7514800587760401,0.2994051678669607,0.22493478538278694,0.30752058600094123,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3208,-0.2144329792207534,0.9961802119051155,0.7425082877863188,0.4572522936854329,0.39357827425430375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7917,0.6403204660287066,0.787609488581665,0.5454559644873147,0.5315652108623035,0.3165588237111744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12864,1.0770276495615267,1.0081965633637655,0.20634800915533857,0.8988797691433035,0.5554129187625216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11627,0.9305758703589958,0.791107189710592,0.37779037877311306,0.7608574100128748,1.005274109999512,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9097,0.17185019862293904,0.5638817954391386,0.49931207522228427,0.5826821407501312,0.3414696587849939,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9416,0.8206146055041212,0.7928066172664774,0.651107690937518,0.870818494335647,0.41564608159786964,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9530,0.748020831386037,0.5414447028603783,0.5540400064651637,0.9483987611769477,0.49171182054009455,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7666,1.2915821783994876,0.1705751720233517,0.385435741062709,0.5620140559750247,0.2525646350353579,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5715,-0.03875482681597264,0.8090875264783739,0.637420054473295,0.9064559046398999,0.15167104296426315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14451,0.4238119151860821,0.6664543828115033,1.056423990015448,0.9156972552549852,0.5795184445794473,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3184,0.47534498845150275,1.0807957481764354,0.9463937250313919,0.6713308030410747,0.5467480559792127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14765,1.3253783318611876,0.5740662868209849,0.09476911957584089,0.42277117343748416,0.23934586702732186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
110,0.15492882452327536,0.13393755309409056,0.07926529912283878,0.5443114147518742,0.3759992699866817,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,0.08183054959256349,0.9187863386412036,0.41337414130528466,0.42889448525543583,0.6067990251521233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4046,0.6392191688891511,0.8223936929706542,0.6679313123178967,0.2688709745733533,0.2577463264064107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2522,0.36305386676245643,0.9543997826055339,0.41021606720101933,0.5220511064281504,0.2794927557387023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3260,0.2783043970360055,0.8244733926646964,0.5054098888689574,0.7754382427770348,0.40845120736858276,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8450,0.5331046736606359,0.5901030992180275,0.7758813184421062,0.5443051444691899,0.24334604743566549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9085,1.1347784064634763,1.1571330823161654,0.7982737552289185,0.7239294759852708,0.32448592629857076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14265,0.7475625966392042,0.4563932054192537,0.7732610160991531,1.0743329279971943,0.06461810043381461,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6021,0.5537250560816944,0.434749355825958,0.5442429354428374,0.6732638408457976,0.26532537843525145,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8108,0.9115647192547973,0.654693068775545,0.7152048160639749,1.1665038460593837,0.16440700898445285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4881,-0.02351462814726829,1.0160286802195349,0.9170300206560544,0.8557716286531112,0.6100663557766927,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,0.5424021642499983,0.8838717108137012,0.642888256111791,0.7557023696360685,0.15402247881157072,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5069,0.33157181429548443,0.860283488237151,0.6489385769012058,0.8159334522180448,0.24027476627761904,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
967,0.2038605013612137,1.0833596681687938,0.4059871438002991,0.6317272779507297,0.3508130793675206,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12630,1.0324019662711759,0.9474189247443128,0.8952371187174235,0.9628856249321026,0.2847988150971526,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1945,-0.022796148099630487,0.7819885591226807,0.8878681235390177,0.9310983238947491,0.27281569092184976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7534,0.5480827447461137,0.6048451951609906,0.42567958322497645,0.6211033463874214,0.33543281991378227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12187,1.0477526043874767,0.7266702277069992,0.2806188596076694,0.6826428405676742,0.43063571108298865,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,-0.37693872521202926,0.39150387936703185,0.25972754131801,0.3453371126081861,0.30499657909934813,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12300,0.6507390312363438,0.6997553658904676,0.06509749461069528,0.3558476762653041,-0.03391606138549552,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7770,0.4763654810249194,0.43539371831393875,0.6680269130342531,0.38346040660931746,0.6802756765838572,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,0.11577268470724703,0.29311798943116685,0.3576322994436767,0.5907837574288624,0.25012549028788783,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7388,0.17363871738363068,0.8225585462718046,-0.10986437547485245,0.39281115150635254,0.45597067185644113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8887,0.9140103355101832,0.5200344905431133,0.6314696423967855,0.7157273027512119,0.35007858553449756,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
219,-0.14867870921768045,0.8205161584451958,0.2818600790549013,0.652760730294732,0.5057858544815396,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3902,0.3698012506896754,0.4633001673929208,0.718338890293646,0.5915069667408638,0.5564692038839683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59,0.08609548155166931,0.7389913207712564,0.6098187727719986,0.6938075985077591,0.5407493805316301,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14031,0.8437124041722623,0.42087609520158775,0.5044111356926971,0.8332425131069379,0.3659622532875205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2548,0.040395272042350744,0.5470511980756588,0.4695816223620011,0.6610964292148737,0.8185681470591373,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4231,-0.4757360700450619,0.5109696037729848,0.3922405653245551,0.494374216610456,0.5132535373381776,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13313,0.7686260683354954,0.831885713828425,0.6478603418407104,0.6637291893192242,0.37709175799208583,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10263,0.7239621916014227,0.9684623746251092,0.5262937107534815,0.40616480138420824,0.25897935242388553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6438,0.1109043747201372,0.6023878786408621,0.4791019805473233,0.6412090642427676,-0.14776980884561514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7911,0.5912727096371818,0.6456861317789321,0.48165252697613603,0.42018297378056435,-0.10159628290868317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7551,0.5507441406709713,0.551895738050689,0.6542097461930662,0.5987183388845442,0.20235275065240815,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.009358943521493072,0.1948834212656777,0.23936556324856964,0.3852193988093384,0.2522791579669616,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11662,0.6955269273282023,1.0186664805488053,0.4028341615650167,0.3688228615548995,0.7921206508548768,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10217,0.9043700223921991,0.5959365858933083,0.6965272892840536,0.41362861046337596,0.41858352409180893,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13561,0.8905972277084594,0.6434320190601314,0.37947186756155665,0.6385954068011258,0.997656399138646,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11212,1.1054382475204638,0.5537935698022979,0.4677170418382346,0.5763768328470821,0.778335663073817,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6282,1.228298106168304,0.6330708468925039,0.18661850024071425,0.5716381863623975,0.18321946362090813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11268,0.8042813600789286,0.9740894164295317,0.43905072829837066,0.6674925391395442,0.24820706406355306,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10967,0.24607425470719263,1.0117214585326166,0.7767960686885563,0.35949702594200067,-0.20043829193106416,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9152,0.8556907370248099,0.8169242920786914,0.6159222912405519,0.6295377149939011,0.35114131996400866,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,0.42148964582977966,0.44158264866223185,0.8143217853453535,0.4060688270417601,0.18302284951920467,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.03058708661170794,0.6184656478887471,0.43901998025252376,0.7950076066499766,0.4231675989269435,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13378,1.3230533342759188,0.9931278887100516,0.2865791809551945,0.7110122147814609,0.2525570058567986,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13248,0.9176121545681594,0.7594360379115116,0.5358158357932076,0.9879227000519024,0.3955627306000077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13171,0.8020790354920475,0.008448020868635053,0.4917430465129843,0.8028666625921499,-0.16007901716127537,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2375,0.10137633721110417,0.6605858729304386,0.37040920281357675,0.422759705208562,0.25785172298785813,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9002,0.4564726186323882,0.7637892349305527,0.3254121134183668,0.3659134739878399,0.7222807096237674,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6865,0.48660447028521714,0.9925992075895458,1.0012100295968291,0.8089717159483155,0.40105977300830153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6114,0.6359294375159205,0.8044101336633351,0.6207312115638275,0.7246887001351654,0.5337897429917958,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10291,0.5673609339762745,0.5640413888456673,0.2904090715353991,0.4073563256713051,0.4001955790134965,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2874,0.2229634198618512,0.9292775605169722,0.589400439510305,0.7237897818310978,0.05377285350387312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8084,0.23556217855093298,0.3774536231190869,0.23905469152597125,0.8205216257615394,0.8042856507981553,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11230,0.6103719577993932,0.7991832330196245,0.7000375239613954,0.5007762256429082,0.9847460357508457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7613,0.0550942358588935,0.8258086405746647,0.6700987015083454,0.30934258078778354,0.29497193618835266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8470,0.3853803208124701,0.7479616118677154,0.7808024090982332,0.5501822147246478,0.22979063185541074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.11813516023880338,0.34846149892957834,0.28956517846656776,0.4461986517367754,0.2071211993607862,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1786,0.7455961000999153,0.7387465549265037,0.2558876660007674,0.46110791807609713,0.3606826210767934,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,-0.21136314544209892,0.31614194042062627,0.49796701232099044,0.3164816160870062,0.2830201894834099,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1978,0.3814791551106473,0.5311530700429915,0.029753590057601198,0.519752051774782,0.27382072632641874,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14060,0.6188465110398158,0.3078787238993423,-0.25627135912868926,0.6865753383562172,0.6042087723838385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
613,0.32538934838616923,0.9914521196702255,0.6804864177171354,0.9330004152222733,0.6337891455833436,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1282,0.015974862240074786,0.8710304466614279,0.5929570386903579,1.081986305602507,0.3497154331366976,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7344,0.5057972368799468,0.8272089691810749,0.24128423704801283,0.21222400892820031,0.13461951081638573,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11222,0.5422245341638102,0.6995400306437966,0.46099254893450636,0.7153766221497778,0.7603072350538218,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13909,1.1677194324127544,0.8777925669241486,0.5222061511981336,1.008203244444893,0.31435051869384595,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8764,0.3820615073778837,0.8448035744581741,0.5309425448753223,0.7572452902618322,0.22284046772274463,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5375,0.23023892801105617,0.981598434897213,0.6212815614204705,0.64586418227407,0.53894012904801,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9994,0.2116405414715199,0.8963495005420962,0.7576461489608818,0.6716583712475706,0.3346585082204831,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10497,0.8551019595820251,1.2319553626847355,0.9973997644296678,0.4569609050122736,0.39391443608251453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11924,0.8082389222009584,0.6663516539922253,0.5886992608623205,0.6532222980094249,0.2866997728395362,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14054,0.41450703691540236,0.8338387691099419,0.3647398421217093,0.8981250140141092,0.11089101909638804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4359,0.3910857147667281,0.5518871772643921,0.6285315380800437,0.7766527211094159,0.3362679676921873,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14557,0.9187296441278878,0.9871306052450664,0.28463093218388885,0.7378154284104435,0.47779950430206386,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8405,0.9886178726412131,0.6925915197082928,0.8037489476224952,1.0392273810721866,0.3500506982251692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3522,0.20157680139795606,0.8973624961424913,0.4568633474218649,0.517624991829402,0.20667583998060898,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11232,0.5106910674789398,0.9755191960680409,0.4633791773347074,0.6375839630318085,0.9626619350246128,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14822,0.9470092688086744,0.4341600483673935,0.26627656325472626,0.4175052658120269,0.24333683228278685,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3570,0.30093273986499036,0.620765224858714,0.4074039610233037,1.0038233104507865,0.32659162901058275,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12762,0.5877724808935829,0.9323435685394299,0.260624255146129,0.4584239759374514,0.1981229167394697,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10067,0.9533590593158944,0.7488861041024946,0.6659027742218753,0.3783715547321104,0.38716144074153547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11753,0.9200826385152083,1.1649442828007313,0.1739251588702327,0.5300226760784598,1.0213583454408408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12272,1.1534069018594562,0.8252099289196418,0.7494669980362614,0.6983395003444102,0.8067833905351027,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7889,0.44887034116934876,0.928427473141114,0.7849012641550475,0.9465086818006051,0.2302756637416183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.21881211949524862,0.7567872714763183,0.6238625044334141,0.6932624103246349,0.17408238099919002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9407,0.6272754300785728,0.7734984305408827,0.6773396313713269,0.7872946557104789,0.3755473418253525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4029,0.5546779197285072,0.7879469560521479,0.5721814838446277,0.7420741411142262,0.40080141607746683,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7702,0.5513873429631383,0.7805394786749851,0.6250726420246018,0.5877067394584635,-0.1818616823752598,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4353,0.17332446601443377,0.6633149959018465,0.741390222847745,0.5288041329461443,-0.04990847896912087,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5407,0.4655840140686446,0.9509385867156915,0.7900025201027097,0.7080131114934565,0.4215135860301864,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,-0.4834739690912286,0.481426376854957,0.4087250406029604,0.8176269877956586,0.31114445481907543,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14748,1.2786979292391902,0.6533065948052038,-0.09831533241492318,0.6993985401505523,-0.04770403052622646,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10364,0.830443276503611,0.5982888911830389,0.7979856514515556,0.7662698614038207,0.36358399270993036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2692,0.5067373882483712,0.9474595756191855,0.36637248466650485,0.39485395779477994,0.3501473732621492,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7955,0.5639948261937443,0.48187960457121076,0.5902444603845612,0.495859769516306,0.3732517848287155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7764,0.7684447115973634,0.9066674286408439,0.5208185812308197,0.3881621060975894,0.051615609579436755,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7346,0.2645181403076604,0.6604830848016903,0.37977485404953276,0.3372385184567265,0.19770894724422694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13274,0.855384147734199,0.8074886554851695,0.28321643045528166,0.6343446782543113,0.459994229349649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3479,0.457489753134977,0.7531598956334761,0.2967130875836797,0.42351161160028417,0.3171120168049544,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2995,-0.12039142379825368,0.7334431689333774,0.9409267392743363,0.9347111862773971,0.25149288309147666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
