,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
9308,0.5780436743687046,0.4271599426043771,0.6495711042889001,0.2012129149545268,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4826,0.7482364712307927,0.7158765070364473,0.8352761475809534,0.19812895733379998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13368,0.6306417314751961,0.42920518856712686,0.6563217705611392,0.30083228429634185,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8402,0.6101241369619081,0.4333000768220181,0.7300010374497446,0.3013726333091438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7025,1.0036705648078879,0.5715671825950268,0.46938147543004877,0.30002021743056906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10709,0.6597894582995251,0.7093919182211282,0.6302763444033151,0.3044615502413514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6734,0.4994373316021736,0.42707520887822065,0.745410951139654,0.29625133842984563,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8410,0.6667733320969718,0.5721202342090181,0.43266220937383837,0.1994624652509673,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13745,0.7900366378544059,0.5731792402756581,0.44912884345496135,0.300934952533411,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.4600917405764539,0.2873411265224472,0.41045835443952156,0.29904088282192826,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14814,0.8971790376125028,0.7189712545558056,0.7937670361527326,0.49929775921736635,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12704,0.5408770521182127,0.7145966753515156,0.700863657815953,0.29805084372696933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5049,0.5406108746545388,0.42855411230868146,0.8566591738623399,0.2993460475310913,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8925,0.7649406479777409,0.4303092306558534,0.5059446612469625,0.3013284322559477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6712,0.5237992000018851,0.42824276944793194,0.6104357273806766,0.30400662623342234,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2909,0.6089089726462559,0.5744901642222234,0.7183334438344353,0.30074631343741437,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12595,0.8682931913485404,0.7138735356177719,0.8520830004293605,0.4038875071430148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13455,0.8194935073921829,0.4258412691047415,0.5283796669110207,0.2981029113959499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8395,0.7677918460356488,0.7201598982339934,0.6774190328783971,0.2981621299541097,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5964,0.6682235446705408,0.8587736655780541,0.631169275127356,0.20714424704093307,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9618,0.5710956403861657,0.42805773243476825,0.6598439867265233,0.19799334932824678,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3290,0.7511856215840483,0.5710754328660868,0.7526521764622043,0.20081111633539678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7290,0.8604853909198599,0.28569116242492487,0.6363752092035593,0.2016356251190849,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9552,0.6699600313135358,0.5702551385562711,0.44803836597093083,0.2985465037468564,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9431,0.6098332471163254,0.566222072636543,0.5318853754381462,0.20002751640381408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7690,0.712650262802883,0.7131162758227476,0.7498762607538746,0.19946535167163285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3860,0.8873088287795776,0.2835832821679835,0.5151336525599162,0.4063883110867745,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5662,0.8743741969736687,0.28979517324780546,0.4525909499606186,0.39684380223195004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
7315,0.5275161601940547,0.4290725534887358,0.8321538279531748,0.20015711919057372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13088,0.9798153335192247,0.7147988840073036,0.7006492316413704,0.20105231883321217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6693,0.7262829085491166,0.42889732192996605,0.6985210127672155,0.39396377507026686,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9851,0.5768716402046532,0.5676734951692027,0.5058647083053033,0.2996400208371754,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
676,0.8213092266282359,0.8578578084200832,0.8752186647411493,0.3985577711560607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4313,0.6006415803440802,0.5710679385185763,0.8552363643921332,0.3989628957682561,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8822,0.85951824207054,0.5659116875370812,0.7736780451692004,0.30188021021369643,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3903,0.7896242651249403,0.4277239332612127,0.6619398564469398,0.20095949386954107,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
921,0.48070711551466794,0.287128202841957,0.44514053564849565,0.3039804908399464,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11973,0.698700167550115,0.5696831352852949,0.5730674070371998,0.8009951833513486,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1182,0.8987818718770123,0.5680055804424973,0.7905410252097588,0.499563528593824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6466,0.5703715498011193,0.2859856307964563,0.4228909827452247,0.2999882237613107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13069,0.7719598967523867,0.5741823510259795,0.8366783861875452,0.19163738062457183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11625,0.9685999768149707,0.4291319558929418,0.8068237177307289,0.30098598275927196,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
221,0.5026599130224485,0.2835891041814133,0.4219173833421057,0.2989864586396277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
558,0.5539038748245879,0.28498817912257424,0.4354620990229307,0.2980451048469414,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5659,0.8215523755953308,0.7159627053181299,0.8755299520732822,0.29941615276056727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1327,0.47308509488700395,0.2867917512872477,0.506030712671783,0.2994483660583442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4962,0.547717288056318,0.5636047965275301,0.6294147502110093,0.2033223116469672,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7302,0.679767639479813,0.7079251588775014,0.7830073308316485,0.20090498233910897,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11846,0.6203147802133966,0.7153631221161352,0.7409390949857874,0.296193031886013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3143,0.6892334824393664,0.719219334586639,0.4285151805539281,0.19688532543333764,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4013,0.9193248680518514,0.5718950343117852,0.7371844648425725,0.1994337873353941,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10370,0.8916455128675818,0.7145404865099481,0.5818491049692516,0.2996961754590648,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13989,0.8050160105509031,0.5717845274190685,0.6294946755791582,0.501371260618251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3059,0.6484496644891468,0.42829792038407466,0.8528704889154223,0.3975523273917661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2331,0.8273256060590429,0.4284532939480681,0.8751350875668328,0.19708777015003173,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9351,0.588930238350684,0.5708008782335041,0.8067020110088967,0.19686486337994114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12822,0.9706344109380187,0.5716368807878951,0.5512739919385136,0.3061807838595317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12336,0.872576795220606,0.7143577102622279,0.8558640481428906,0.5007935891739567,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
578,0.961874765752823,0.7133015732079023,0.7810676602572781,0.49791420440684625,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4643,0.9803547644621431,0.5713543966280354,0.5232511794128909,0.2988386537768391,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4816,0.8836381878480465,0.42837733281947277,0.8434543262411527,0.3035313186216724,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14958,0.5194718333992308,0.2840809716676669,0.4373006112867194,0.2993804379122476,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12452,0.8700189579512263,0.8568508513994076,0.9249880666146223,0.40093557798588203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11294,0.639798098894225,0.4341927525333297,0.7778001685345608,1.0002378437762458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1665,0.5505276601315775,0.8572841147738349,0.565277455891422,0.49663072874752134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4659,0.9713024705878059,0.7109875122265084,0.7559101605018766,0.29894599075894546,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6319,0.8124903649743789,0.5697351364413196,0.8615725158199395,0.6007825805510039,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7369,0.8992827348123738,0.5736737250727661,0.6736061839806273,0.49989733146973714,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7012,0.8361441937122402,0.714370412351865,0.4472106731038408,0.404215010704756,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
724,0.5590023816126457,0.2876804821155191,0.471402788323354,0.29473773902398986,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14631,0.9598647296214541,0.8584280009105266,0.8662319658895918,0.3997692669153961,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12090,0.5024728480306418,0.2767722068867547,0.4209075068716721,0.29946834794626287,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14751,0.5399167169144357,0.2855964953800189,0.41940786584929524,0.30665301602788386,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1153,0.8782146955679777,0.9999347220852741,0.9733172900224327,0.39957805745650254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10784,0.6198492939858352,0.7136192222700857,0.8633083994328753,0.29964817236623614,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10579,0.7899321240371795,0.5719442620740995,0.756178774824184,0.29610179045805746,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8520,0.6778223287379906,0.7157986546981007,0.7888604988240688,0.300410215234991,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,0.841499306291177,0.7127583039298497,0.965704884689311,0.4013563942835892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,0.918175702178679,1.0004244836468237,0.7885673646604952,0.40484518168700506,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6896,1.0024675346427665,0.4271282909409577,0.746048122193254,0.6013960412709748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10198,0.6591803537454985,0.5748159979013914,0.5171006767258745,0.18761212487938245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7908,0.7785835704329189,0.57619889464717,0.4929510141639157,0.5999953897487302,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3269,0.9278065194904339,0.7141849054017059,0.5948262663176386,0.3019387262785352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
944,0.8501981455117419,0.999753232663653,0.8744462557033047,0.3959383936378015,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2168,0.9399581609405457,0.5745656163948091,0.44701624481475644,0.19744462520208797,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5963,0.5521076627338951,0.4278608408885998,0.3423650899678848,0.1990936594714762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,0.9456712653643009,0.42778571058779663,0.6204529699327364,0.3000103751279894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5758,0.760619374645112,0.42673839904160504,0.7996597997050421,0.300243522057327,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
875,0.9398092582907063,0.8573429590013539,0.8932347141575347,0.5000486611257327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11192,0.5994904171887545,0.5678045358865362,0.7578790105300921,0.3996815110327055,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8689,0.7016719143678993,0.576043382160543,0.5650584150353479,0.29834043433869467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4693,0.741525906858283,0.43207086686360013,0.7801191604731539,0.19844482566977242,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11800,0.9068295732782233,0.2842542955795638,0.7908561960311328,0.2057379802739194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,0.8076252993023881,0.8553062968901475,0.8351176741917852,0.3979411324626068,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10042,0.6720655700987849,0.42600848942198166,0.457216352147247,0.2984170962655519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10474,0.6121695936551829,0.5720945562689389,0.44384380396971035,0.39954754929653064,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8699,0.6680700677600027,0.8552058859901734,0.7768492847477695,0.40337684242819977,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10387,0.6095564721035246,0.5705692890265175,0.5557472564003895,0.20061370997768174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3492,0.4906419132048193,0.5768728788792375,0.8048424807044934,0.39679824647153855,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14396,0.45949948660499695,0.2857089885362161,0.4102209445907099,0.3022817324641542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3894,0.9941358152369769,0.5714426165666903,0.8231604866111948,0.30310053689310895,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12810,0.5191001316201784,0.5689709408610124,0.6676843622023776,0.3025577477907875,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5937,0.4992981234613142,0.4185224485574458,0.44941324897861534,0.3079318338523458,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4237,0.6970419789629619,0.7191054596270665,0.868005464207595,0.29656963867209263,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7839,0.8171326156044008,0.4288727204091435,0.4418501876530447,0.2002758505974502,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3813,0.7984972677282043,0.5696445409169568,0.8783489041623228,0.29408888649445725,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13579,0.6694078700760304,0.4291532758202561,0.8664372407689451,0.20015297119865924,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2900,0.6777783417307106,0.7170420643075991,0.8367114278723088,0.3005482263553957,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2133,0.5883855051172772,0.4285623579517275,0.41080492797171436,0.29425263610606744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13423,0.5504260148405219,0.7116385279200749,0.684868555442343,0.5989955146744862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14642,0.5674679833303073,0.2872527688310269,0.5169785828260299,0.2995811740259949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1626,0.8732440631499332,0.8512609117180299,0.8551521635012781,0.49998577263251903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5050,0.8039079520548915,0.5786132365391288,0.7833501646329988,0.20516310919345637,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9100,0.9004398451509191,0.5686582453128882,0.47600828807953965,0.19481527283881175,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1237,0.9016041029478797,0.5732938766055187,0.7255303222289722,0.5017309389443267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3938,0.9406511291237026,0.5726037236634113,0.45290673441402124,0.20064777646928453,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4506,0.7033858133481133,0.7149359411209083,0.43527167301655206,0.19957142449729817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6621,0.8293780560330682,0.7156139501338381,0.8722707540372565,0.3081417353291033,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3437,0.8225109385932411,0.4287290811118945,0.5955240841097069,0.2937760760790311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13629,0.9897822038873865,0.28417084883417565,0.7650634753175475,0.49878449815616066,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14041,0.4998766794783721,0.282578702925061,0.740063582059558,0.4036804897940284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4274,0.7905676498816823,0.5717565183684042,0.5783910181903804,0.298096319526608,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12359,0.9095354717683081,0.8483880649594024,0.8911991547289442,0.400133794433659,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1355,0.9477539904888119,0.7228816890813196,0.7127970730377536,0.49368045090917556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
979,0.9468500071100016,0.8523563402103609,0.874969133734675,0.3997363806891746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13020,0.7388333675967453,0.8597672998458916,0.31619804175076704,0.2986528569201332,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1097,0.47651744716870925,0.28827619215735,0.42954336219621403,0.30027277602866737,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8722,0.6202174652107294,0.42895610091657477,0.6396855871548786,0.39770825973878005,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1018,0.47274177376678483,0.290011119547759,0.44081598343334216,0.2971791848569142,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4717,0.6093099838069261,0.2839370789671665,0.49471998530394634,0.19551705981263665,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13251,0.8093904611757354,0.4259157312727833,0.7895663846525304,0.19430364126623983,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,0.9103610474973561,0.8564727529044369,0.822231513623632,0.4025827158557957,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3106,0.38846799797626547,0.2838207200084772,0.5389870491905844,0.2987967666596895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6101,0.7767238847129074,0.7137235108349033,0.8265544654858811,0.30467779899144865,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6685,0.8527361750945945,0.5715989920665918,0.4443220042250572,0.30989878872871046,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
