,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_0.0,salary_1.0,salary_2.0,job_0.0,job_1.0,job_2.0,job_3.0,job_4.0,job_5.0,job_6.0,job_7.0,job_8.0,job_9.0
6021,0.44589402042406406,0.5570096698350306,0.6769949791314568,0.3549779250997374,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8108,0.3855278376975098,0.6137746676676366,0.6848673160334374,0.40970150992887083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4881,0.5803698236587612,0.6274055658824993,0.5984263022723466,0.6084019366550655,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8528,0.4597959437321439,0.5178792995330422,0.6736218622751811,0.4060399992453967,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5069,0.6191802600819701,0.4148156604299726,0.5667743489603623,0.33045597691827905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
967,0.5511108458717779,0.5669441009207878,0.6935174668872985,0.41935616753708965,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12630,0.6352722154049673,0.6232601403865647,0.6568918101790499,0.45151068607678285,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1945,0.5660051376091056,0.5613597183746084,0.6149752143911429,0.4526572637919029,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7534,0.5733335448161814,0.669971882421784,0.5336018326541203,0.4568876337619742,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12187,0.41060471810539934,0.46410143676269083,0.544960627183319,0.3676196195939761,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.4613835410367842,0.39308980960483064,0.5628458186590853,0.39087244278604727,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12300,0.36799140958712373,0.3971111647766771,0.5185191710676164,0.4411475409404656,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7770,0.5049012047396113,0.6868052799371157,0.5352549794379202,0.38943379357141267,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611,0.35678814420596716,0.464162489558972,0.6519817631787317,0.42893801182901203,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7388,0.5443268922390693,0.4901982329073451,0.34388225304229253,0.5781988944515093,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8887,0.4731324116272873,0.583863920621458,0.4148827663264058,0.44620792550884186,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.5072591716894127,0.6913205802162447,0.6114848031058174,0.4645599920708598,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3902,0.41712947071739526,0.6800319670611429,0.6453799915718442,0.4997724815436464,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
59,0.6181866968232537,0.5154220497904377,0.6052983736299821,0.5464858529185164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
14031,0.34764797720962975,0.5704645387707231,0.5746876939014014,0.4055988541087711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2548,0.43059508986950323,0.47259571483453733,0.6448576265736974,0.438459418192576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4231,0.7199916783764301,0.5346871616699372,0.4641442261718949,0.5515473905699734,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13313,0.5079346231634153,0.5786472074492743,0.6516099392010253,0.4742023591565283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10263,0.523401647146551,0.593939781073263,0.4859133038040898,0.5319010995285154,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6438,0.5193184062038035,0.7646139456208794,0.6158866155003178,0.34917045082247383,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7911,0.5769726718330225,0.47792585844959695,0.46802373318139595,0.3566652121486211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7551,0.36346510605629007,0.4981645602145654,0.512918170548025,0.3320108513895748,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,0.41930160708897557,0.33302332170784676,0.45378850681031346,0.36922130245760926,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
11662,0.5310124076271906,0.5702908264455896,0.4255123003862463,0.5715406434234775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10217,0.3875022786923619,0.5521331047477058,0.5062060193093704,0.4048989959366411,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13561,0.48823050277342017,0.5714877432996288,0.47638585025191854,0.6625134536533934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11212,0.3987689689995949,0.6145817603173369,0.5539775510027316,0.5464438760518102,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6282,0.43613886111690076,0.5590526056452194,0.528849885979369,0.3241439267582432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11268,0.5519245128727862,0.5248667623119909,0.5325977080745894,0.4879587771305901,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10967,0.6325803522973701,0.6096575761957365,0.40126005406041276,0.4115534988571899,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9152,0.5256257704993045,0.5660211472167099,0.6401549569657694,0.4846887411071598,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,0.43521180751062755,0.609288174282017,0.4437074059113518,0.3824495711265978,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.5301736508415267,0.5548645439020616,0.6542506568972994,0.4849786679920479,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13378,0.6174004840234403,0.5041782356504837,0.5391716286625343,0.24929589206895653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13248,0.5396661700553514,0.596695865648977,0.5773233684042072,0.46630357032597486,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13171,0.4147837326594601,0.519597680344035,0.4870379334398956,0.32359492331002726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2375,0.4496579903953742,0.5309206851256939,0.432923866885742,0.40758609090004005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9002,0.5519523338859115,0.5266120953205577,0.5139562650026591,0.3274390703891983,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6865,0.5395652885240674,0.5964502289194402,0.6655337976080582,0.5479386284863315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6114,0.5519925756726815,0.5716008834655356,0.5439300250179688,0.26567186898837925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10291,0.528922764720898,0.5204121102724972,0.5080274070968992,0.41052676127465587,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2874,0.531646385820516,0.3598193293126555,0.563947988998364,0.39973298076235325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8084,0.335629480772092,0.481523588328839,0.6778242799931652,0.5610853902230508,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11230,0.5778676118248387,0.5336329200935626,0.4998338474093437,0.8073793944188278,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7613,0.5048769394693325,0.5023246770968238,0.5245247946753635,0.3803321127275772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8470,0.4196009020703112,0.5819529024742418,0.5219323513052989,0.40138583963069535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.46389725184863856,0.4307022425687492,0.5120857693671219,0.42471482180053416,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1786,0.40958782852991676,0.43334382656575704,0.46647704954404995,0.39530901703127425,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,0.41486447964762757,0.4645139486568065,0.46670187603149876,0.4103596476890404,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1978,0.41046849414482356,0.4178080191625866,0.5870112970971305,0.37942798357931684,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14060,0.49761517000550903,0.6931575533557119,0.5460378928311607,0.4844683004106423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
613,0.6695364896056144,0.6546250000295105,0.5543141354360113,0.4793216064413559,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1282,0.5470388519046636,0.6172042925056865,0.5839363002435493,0.5701450715167851,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7344,0.6667832908386622,0.43785718306475974,0.5227410091533127,0.41542503360566196,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11222,0.566789706056701,0.5585751042878956,0.5160442095020761,0.4773759833136208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13909,0.6583256340226968,0.5167598253912266,0.6032075566183762,0.4325740276692172,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8764,0.5481624619978711,0.5696864759931828,0.5274078918106934,0.3741006436206135,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5375,0.5466199765908829,0.5614369371778455,0.5085585904733834,0.4472222748961916,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9994,0.49399479246074623,0.3007566813048522,0.5257536905657592,0.419737847029722,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10497,0.5267802665130704,0.6758432539538979,0.6306506626349516,0.4396591547513408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11924,0.5078631204921137,0.5279702954165226,0.47470583769630864,0.4243380407485586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14054,0.5759918379737586,0.5089456129657324,0.6142195710939229,0.3645233522042032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4359,0.44289877389586746,0.5289526905095036,0.5884154512047571,0.4277016613513502,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14557,0.6204827139130309,0.5716644112194681,0.38085147184219686,0.49537835180478756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8405,0.6025144559542138,0.5756939783893217,0.6109524497284168,0.4507348408196824,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3522,0.5709293129518146,0.42846773515398595,0.5818550058488333,0.4033196034549369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11232,0.5533827887098877,0.6110682855795084,0.5459798148187616,0.7033459181596576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14822,0.42983380839234914,0.4385372423084741,0.39806505369067147,0.39645787094862805,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3570,0.5289296023534689,0.608506755677781,0.6446820603794893,0.3626371853608841,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12762,0.3999195479984923,0.4269015389307146,0.4541448198509435,0.4290228829849584,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10067,0.5615214089784655,0.5974002679855905,0.4213630050006772,0.4096938567453597,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11753,0.5277196525092054,0.6098093147025458,0.5305168883622396,0.742384517746734,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12272,0.537499587784775,0.5570948252108977,0.6728879317508888,0.5275943515065667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7889,0.5619526875178689,0.5515295939850197,0.555699839669646,0.34221510021206675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,0.5466420785516329,0.52030962514115,0.6627499459505132,0.4807209494332446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9407,0.5937278077009749,0.6828758021320523,0.5517001501454084,0.36576459059034466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4029,0.47342940676246725,0.4958217556773091,0.621461545349176,0.4080730736162366,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7702,0.5377593080747316,0.49444625673273207,0.5710012750924396,0.30372685979641606,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4353,0.5680329269274554,0.3564929059663701,0.7044120146054188,0.336444985956753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5407,0.5098135604753657,0.5295903859363372,0.46398590801647976,0.44641653960060423,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.40773732626938114,0.39883011862280127,0.4933790079566091,0.3497390421299619,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14748,0.38829703859511805,0.3904393205114523,0.46563637253455553,0.5068720336975522,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10364,0.4949794519739301,0.49920063873895093,0.5825657733127765,0.5673808199036476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2692,0.4651871139324456,0.5963718378868298,0.5298034580395189,0.4859171500449896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7955,0.4858583574621476,0.5380473417660798,0.5424944771436903,0.44837001725650183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7764,0.4712376320788477,0.6362692878758799,0.2760906414832443,0.47508549399531297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7346,0.4390441665115375,0.5208466206045455,0.46322544122630754,0.4612747438590494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13274,0.5405012775914338,0.40440552264543067,0.5187453165155838,0.38929000393492286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3479,0.5199730748796961,0.5783604141101093,0.5792370346529397,0.505243041586559,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2995,0.5043770395892739,0.5231081718320009,0.5793384724866054,0.3705762631155519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11862,0.6638399408041421,0.5958496635111289,0.47943575362624535,0.4409414141212672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3221,0.5480914048213648,0.657715439895213,0.5594175373728006,0.3929376017258885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11177,0.5352179082844191,0.4668930286829416,0.6779741173934901,0.4334408452652159,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11057,0.4983836676876927,0.510923614229045,0.3440244537501215,0.40074141613264463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2664,0.5529365906792307,0.7890597250967314,0.4776916391024438,0.4565524234915696,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9808,0.4919862366767893,0.5246060164913997,0.47294255523802625,0.39167743340718136,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3691,0.5616408856047275,0.8179776884768076,0.48090710617893273,0.34675913212464987,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9796,0.4066546320357661,0.4786145333255188,0.36434046354202965,0.31279107585862503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1731,0.4032222360294406,0.5620863736216066,0.4235588370790975,0.4102143059936604,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2622,0.4133767671213163,0.4248784379232441,0.4318805415853825,0.5625141411729478,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3833,0.5502476626350844,0.5830205270901231,0.5672622540274586,0.297651683482019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12288,0.6857616066027554,0.523061605282431,0.6141862771659882,0.5518619891320445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7968,0.5135841270205797,0.7658096700368419,0.5411432624492503,0.4825289352930023,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,0.5600602808736171,0.4326934028050223,0.53164078705018,0.44284475611423146,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12978,0.5633338698963289,0.7557238716672223,0.6374823633938935,0.3519539820870003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14437,0.4774660808860027,0.6541682878368693,0.45184857320513044,0.3978882740388651,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,0.44118359019199077,0.4570362287063389,0.405504641762363,0.3940957039033915,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1451,0.571594614370144,0.6021284377949102,0.6406433025348606,0.5483414065661875,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12358,0.5707907074546815,0.5777092106212084,0.3991945692181797,0.511702533657443,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10978,0.4082602350033259,0.4908152482362967,0.6286900430268306,0.28544482675437116,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8637,0.5158291442586717,0.522874501008272,0.43682796332438933,0.3442258220745538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9982,0.5429289130453414,0.5583637430509752,0.4970138535297259,0.3875069690956785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8483,0.5241292657421234,0.44195232219374997,0.5954003956063461,0.3686666571174907,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4269,0.5150518510620874,0.5078983844946822,0.589087083628191,0.6382729191539506,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12399,0.5507820688022502,0.6410101735024702,0.545771644074483,0.28416082461697784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1943,0.5651905594078412,0.6538785044977662,0.6755619245918335,0.4972658256820945,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3889,0.4434395718836865,0.4548828341603677,0.709000783464571,0.4728210421686894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7383,0.6275659994275994,0.529038049065653,0.7738848206054989,0.3210665462087519,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14853,0.5074297164435426,0.669675623031868,0.6015377701120219,0.597917424879958,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10898,0.466917209809506,0.5817859673575687,0.56052704411362,0.42233792066144715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1347,0.620669042696199,0.6265614957684399,0.5983364908053667,0.3991778498514726,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2974,0.49276261908337665,0.6471447293887111,0.588882997815314,0.3962612976222312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3886,0.5032060018093497,0.4529251146622277,0.5067096401653751,0.4729825442161501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6211,0.4474665421268736,0.5028168936771593,0.5844449133396817,0.43250752347377147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8489,0.6519994627680175,0.5963237759833353,0.5974846193772195,0.5015281109006372,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8337,0.4503705047188111,0.43323947704426513,0.4112730568654135,0.3831214351734858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1208,0.5410112626249733,0.7006609850289175,0.6469564745735618,0.4715391195880085,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8083,0.4966547339869241,0.5391485832567918,0.6279648042198255,0.4646603398196734,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,0.40123348073367493,0.4024648859336838,0.49776613050243035,0.47284116776798857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
554,0.4415790110972802,0.4083400830846852,0.4628005446542913,0.3886728138500763,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
