,satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,salary_categorized
6725,0.509290716896,0.413203939616,0.936283936799,2.30989645219,0.490204036956,-0.068162873932,-0.177688702492,1.91099366752,1.04105397177
7743,1.0616011848,1.07134428267,0.331612464315,0.557643546112,-0.163399010148,-0.525366569273,2.09518877954,1.6907777197,0.0743626278296
12466,1.76429631551,0.678757860087,0.0774486736508,-0.663271494596,0.151870061349,-0.15204564197,1.54444146167,0.374776607161,1.14678430231
12550,0.204128909906,0.0246511959412,0.620406368719,2.22291997435,-0.469360756825,-0.693186557823,1.33914697375,0.106593577418,-0.603520891448
5438,1.18271344931,0.899547175149,0.0590796052193,0.335423020226,-0.222158258659,-0.892468668805,-0.599166436204,-2.20939333231,0.73781326926
14933,2.81284594648,0.889657169786,0.334339336807,1.40831190064,0.816511355578,1.103725756,1.32097128957,0.120997465941,1.62976411631
14888,-0.22824422603,0.523591031771,0.232217330136,-0.176859058432,0.48636980138,0.0157854260876,0.948832291378,1.14430369503,1.45133296925
8710,0.918487764801,1.16698520959,-0.18316275577,0.713708437493,-1.58204254335,0.418328503889,0.79677166324,-0.673003436947,0.489829275908
2448,-0.4219216268,1.74070121585,1.13959512619,0.231314073765,1.67126524314,0.783948730323,0.217349554252,1.22754469968,0.513233898349
8183,2.53658170457,-2.32676837281,0.582206959619,0.345102132316,0.00390190159154,-0.275210964589,0.0534229710124,0.8780122578,0.0881791548649
8147,0.525277979694,1.25343404535,0.475156676118,2.18174733068,0.174133441807,0.83207821093,1.00538640401,-0.689044534733,1.53351209162
2117,0.781432414592,0.793287712914,0.89956788078,2.58848786905,0.0489100565887,1.40467621663,-0.139279878954,0.138484243929,0.874310680438
8237,0.411716496782,1.78649183645,-0.143613912697,-0.30907210444,-0.425558034585,0.971161513156,0.0985827927993,0.467976950185,0.405358548321
9069,1.16238690937,0.578501662979,0.710657480031,0.598221952212,0.371005540549,-0.235911951936,0.0643332783047,0.0672463296721,1.12969471043
2456,1.17895468051,1.2437797105,0.689631237511,-0.194671714598,0.192563892102,-0.378750659786,-0.144049524529,-0.162512446863,0.315889307788
4602,1.44672133163,0.433757708961,-0.523125327913,0.864752361388,1.32542068246,0.87750763244,1.40375434019,0.63314939625,0.0605187481555
1183,0.330907774811,1.31660058166,0.445449740745,0.613347330338,0.652787988307,-0.821713132126,1.41916565366,0.149016860148,-0.769046738391
13685,2.71941148772,0.511889958051,0.440629060935,-1.58811336962,0.228705521884,0.629730320829,-0.0767234486024,2.23783008877,1.93047858016
6203,0.41601766768,0.228627693217,1.00276098291,-0.187849005676,-0.0296810257247,0.36786301602,0.108699696403,0.0901650843682,0.719674475766
4768,-0.00708359235185,-0.558219815934,0.00675373565149,0.423192755168,0.412560698613,-0.963594896318,0.157825842755,-1.09110795493,0.381472906206
4328,-0.0535956967015,0.392212948409,0.584281361773,-0.668217198757,-0.665188547001,-1.61978390641,1.37123154214,-2.97713569324,0.867205403608
10464,0.0471372013792,0.885354452395,0.872414895559,-0.149577705843,0.0899775207605,0.955275632985,0.0766316745666,1.32391487122,1.21433741916
9411,-0.1104688129,0.932689786739,0.786402785487,0.117499584866,2.26005450112,-0.657352647264,-0.652690607778,-0.69352495569,0.58273081609
10590,-0.0132629246614,0.766295126326,0.0455123322143,0.277780750893,0.773192475443,1.60077704856,0.509607660524,0.860358150666,1.01665754786
9976,1.24934166319,1.09761850228,-0.335220869188,-0.386571675381,0.39079480993,0.783987597061,0.640738913233,0.338749646899,0.435535707944
4540,0.825957738229,1.20046135383,1.10402741864,0.634441844718,0.652762478094,0.240036452213,-0.292588123675,1.1660714552,0.81195949833
7495,0.337049346629,0.716416290526,1.03627588711,2.23552252562,1.62208436141,0.743550019577,0.66540420764,0.519409288866,1.25491865082
12926,0.651058229395,0.224078702033,0.0867562164723,0.369958249243,0.126928988105,0.450323696613,0.291641033205,-0.0177408132933,0.3405426796
4738,0.554416968132,0.997809315881,0.631045217178,1.35739302568,0.0664538657649,2.3516678587,0.0582540395607,1.24279320586,0.992168309392
5422,1.54718941295,1.37209143368,-1.05125685639,0.841917247033,0.322550984981,0.181546425418,-0.59829597743,-0.412934477372,0.415640419136
7826,0.217598050716,-0.0816510370576,1.14775648795,0.0237581042835,-1.20684758389,1.78447781559,1.22538007567,1.46867410033,0.695372094539
621,0.959417130738,0.760955239031,1.09446298153,-1.03085390557,0.213486400416,0.62615640628,1.03797715686,-0.408217834236,0.283226488982
6850,0.216748608462,-0.279114182339,-1.08991205765,0.836543433737,0.619093031668,0.450973109834,-0.368659044965,0.33248455247,-0.847262094904
14349,0.646307120691,0.388783044224,0.6855936603,1.02545201273,1.09377197686,0.514229285838,1.09223831355,0.469342578374,0.343616819138
11520,0.878895771208,0.87204794221,0.374755103042,0.65963132938,1.36341108613,0.949948400456,-0.65340901024,-0.200727273771,0.430170725608
8732,0.866868232822,0.827142522284,0.965460127675,0.17580796008,0.415747766807,-0.432406719115,1.33382535494,-0.136443882583,1.29689403002
3222,0.595274037642,0.23160419799,2.23217703803,1.04433518366,-0.726121362865,0.221588446758,0.0597305404888,0.868673338373,1.01254390928
2444,0.507145872497,0.777133195872,-0.763651885396,0.845766912408,-0.660669524734,0.0988084777253,-0.302863431968,0.435870018806,1.11189353071
9581,0.721532081249,-0.572398700329,0.649165463804,0.162742220695,0.729640227917,0.0333055891436,-1.63087289067,-1.0864609918,1.10971814683
9308,0.799693076886,-0.10125185924,1.44837430823,0.210678723112,0.824276833905,0.55881032248,0.0704560209321,-0.190118079428,1.27310793171
4826,0.362432431136,1.30261653006,0.138352630878,0.120569310307,0.249002047321,0.259909383582,0.171537146744,-0.122064118499,0.906593803056
13368,-0.702013904761,0.494875281982,0.112341976785,1.07171712437,-0.00357755879065,-0.562875840164,-0.414565218171,-0.228387049483,1.74015827603
8402,0.224828817924,0.670766628215,0.60876251828,0.562497088519,-0.242356786584,-0.22888642219,-0.139454721462,0.264989492467,0.472315799303
7025,1.62027412886,1.47539726677,0.380261430676,1.81035058277,-0.407411474531,-0.806796772421,0.0519603841193,-1.39386023145,0.207868917124
10709,-0.322330184911,0.671843154702,0.67043131526,0.614416897782,-0.274818390845,-0.128917037788,-0.405160975807,0.534811529855,0.294275749277
6734,1.46937304039,3.30151836499,1.34304797175,-0.105080067917,-0.313734833954,0.210536489165,0.106361194571,-0.557111812966,0.694038375397
8410,1.74069269965,-3.80644386682,-0.356986029958,0.922371293597,-0.404564912506,0.215756717147,0.25787523077,-0.021323840341,0.466793790027
13745,0.975069200157,0.448538467603,-0.200364453487,-0.321397311009,0.193743721377,-0.746062253834,-0.132410232479,0.0826993276907,-1.24838258566
185,-0.408559351326,-0.466351078745,0.35082074598,0.0604219211561,-0.11811529314,0.0827243119865,0.873997825633,0.184078272277,1.07726125889
14814,0.860001552424,1.69611067227,0.111704018738,0.977364706199,0.0526391921073,0.055447663811,0.505359820591,0.118067983877,1.07248238147
12704,0.700283944319,-0.0975899165968,0.737645890898,0.679888955606,-0.0817662112467,-0.373346332365,0.809613531543,-0.0520701810574,1.13213357982
5049,0.997242145271,-0.132359114606,0.622587978655,0.836858587215,0.175788893212,1.16511806704,0.27485845528,-0.127357761093,1.21428997372
8925,-0.485299263527,-0.157209987288,0.732478239928,0.796212982654,-0.31807266835,-0.018876526999,-0.644283848777,-0.154874138109,1.74608477105
6712,0.997818801536,0.53901998231,-0.486819219563,0.526274788043,0.351620682991,0.303912602367,1.00433174884,0.369306828366,2.02158936912
2909,0.231714322944,0.278818782794,0.492642098808,0.41793866257,0.345360249835,0.753683610585,1.56801569336,1.24869689581,0.943039074394
12595,0.119157998141,1.23081056157,0.682747758218,0.873781150915,0.189992625174,-0.187038660844,1.00363748075,0.772866979534,0.237080519283
13455,1.15684821219,0.801498925815,-0.229369632112,0.549755330444,0.493189589986,-0.00568305183617,0.544067967364,0.416393393021,-0.185116258558
8395,0.849222014192,0.591445287687,1.30517151923,0.224597245096,-0.0582339321771,2.03423245687,-0.122338662595,-1.05751096461,0.0690093026337
5964,0.297494228511,0.84037956324,0.536837272436,0.434867527472,0.153913569974,0.236298456593,-2.00767535771,0.421620268695,1.50077348326
9618,0.706366207433,0.693888788647,1.24808762454,0.808642044565,-0.43941345046,1.09765110921,0.861315498776,0.38023862779,1.44262091147
3290,1.80296419957,0.400319732742,0.203023142147,-0.0896431655308,0.704455074451,-0.0812243828344,0.278596078685,-0.0112410763725,-0.469264503672
7290,-0.0959458788957,0.114930873232,0.515717593718,-0.56331930795,-0.374539939778,0.688456723417,-0.526066422954,0.0585764669227,1.13608111858
9552,0.907442342775,0.0923912548576,-1.10335890792,0.235527631689,-0.0396282975238,-0.0478047414332,0.207699004935,0.426810538157,1.4209473921
9431,0.934809898262,-0.300872836871,0.105984203047,0.615299857872,0.346520074915,0.012018425172,0.181045364548,-0.926050709657,1.57803877354
7690,1.12125844488,0.751793760459,-0.234852719457,0.794641535497,-0.161791666547,0.552953440833,0.590185056882,-1.14768447984,-0.647825855542
3860,0.803597796036,0.926391778754,-0.637824632534,-1.16702578785,0.534948551051,-0.156210860133,-0.958140506139,0.335588105153,1.37428168913
5662,0.716962835383,-0.69358529468,0.488082356134,-0.551944293745,1.21841874841,-0.316926984918,0.149889831613,-0.432048339064,0.0411380985902
7315,0.496698630088,-0.414533109763,0.738799869175,0.617728329025,-0.163650936216,0.234735904941,0.13332274329,-0.324679960633,0.465815933573
13088,0.546091986954,0.353543612955,0.361236582242,-2.19187852104,1.39472443863,1.00144823785,-0.0290493708847,-0.0667683828124,0.879346736494
6693,1.29919078521,0.33326467516,0.796643537939,0.313914192346,0.460058353101,0.294522037957,-0.324288114223,0.147588653895,0.253358838353
9851,1.05585625285,-1.65845295464,0.346462096664,-1.24976893988,-0.0226701021942,-0.508061884723,-0.813231047107,0.623786661996,1.331124095
676,2.06577842129,1.68851559838,0.650930180923,0.910085412993,-0.184375352732,0.58527571733,1.50254028284,0.323625896137,0.234460808004
4313,0.501231930582,-1.62031454061,1.22319107125,0.935033851445,0.757467191076,2.05030580393,-0.142841545155,1.2503773773,2.01422740646
8822,-0.26520686074,1.13312515249,-0.117361094509,0.732199792243,1.10344383484,-1.24209400598,0.0333182539176,-0.191352094478,0.5332422924
3903,0.511615184152,0.695455360738,0.222177676594,-0.152337886888,-0.0324681567063,0.909565332013,-0.59804484745,1.05343367943,0.466921441263
921,0.0518355491774,0.280272963054,-0.233529889842,-0.373536816281,0.47074909281,-0.263178147373,-0.398522829662,-0.0798364009824,0.941831522576
11973,0.840649989082,0.149759522074,0.570209158526,0.240936724305,0.378003644274,0.394771251723,-0.0165391233193,1.12403132027,1.18254089584
1182,1.11349242252,0.0376063217112,0.184842188752,0.81840889232,0.116101176315,-0.144101123779,0.710257254765,0.168068374829,0.861485426904
6466,0.48598672449,0.258485868472,-0.353572802234,0.68417599449,0.553046057404,-1.03331219703,1.30809360808,0.869274200766,0.126840930923
13069,-0.0676165904314,0.407894803687,-0.626430686167,1.43786674901,-0.601753961815,1.23402163365,0.683424270319,1.29448838836,1.4682919752
11625,0.266744915479,1.10984957333,0.459065811348,-0.211417534368,-0.461217953226,1.79118699225,0.341802540405,1.38366971179,1.03574138413
221,1.0435249451,-0.402673140247,0.659618860278,0.131071958998,-0.352042034581,-0.43062270677,0.934348411572,-0.500841416759,0.74327743309
558,0.900304888294,-0.440035967307,0.182162359703,0.284048348171,0.235866464273,0.810760114539,-0.0531538575477,-0.108187674085,1.89712441248
5659,-0.255322412412,-0.407252848593,0.754509583702,0.952028782913,-0.16708415202,0.758489706046,0.0388612857567,0.0249768746565,0.342962766545
1327,0.725822189438,1.34712629728,-0.196366518222,0.413833322675,-0.0195292304199,0.877924409825,1.35334023449,0.347610613454,0.781683314396
4962,0.758429617215,0.286961264702,0.141975428134,0.127213985475,-0.287211115145,-0.689819119187,0.21747920886,-0.0436035525121,0.47483597086
7302,-2.08924741556,0.349707935991,0.500931748765,0.822675168249,-0.177559648561,0.832202566237,1.7951665488,-1.06881013479,0.802750496485
11846,0.322733993483,0.0426092043388,0.338143845023,0.87147250252,1.48776158147,2.31452227514,-0.980177206337,0.432421999923,0.452114391127
3143,1.07298463247,0.408282011952,0.322140662143,-0.285175494861,-0.660173646478,-0.780708740027,-1.62390904643,0.215210650258,0.900360983818
4013,0.414638968839,1.72272785217,0.857163127367,0.131508103834,-0.800216582891,-0.185252457335,0.858710557237,0.441359597875,0.108991328585
10370,1.45139838305,0.123102705174,0.528173811734,0.683112104582,0.684102524168,0.180594394289,-0.885576221308,-0.302678043979,0.711768301797
13989,0.913946174723,0.710167615521,-0.0153471425491,0.626746535058,-0.270107881546,0.143128196365,0.993053081267,-0.211910677553,-0.058580048441
3059,0.00211372245912,0.514755157483,-0.321566975476,0.865016381203,-0.0582702123638,-0.68107484102,-0.136119855725,0.71020723588,0.657639892082
2331,2.86926657429,0.587626122447,0.197468835714,0.829084707088,-0.308498306268,-0.350048090777,-0.71872597732,-0.584130042701,1.17359316416
9351,0.852710313747,0.711331018387,0.371759954937,0.82256854701,0.876714786012,0.986983407167,-1.03570555302,1.42889843887,0.481042948481
12822,1.25718340714,1.03028120054,0.883476082358,0.243708977072,0.606713328637,-0.751656911857,0.43470434309,0.0579151235006,0.582043445486
12336,1.19436464928,1.10800154176,0.34359764514,5.95124151331e-05,1.48404701836,0.363233377313,1.46544378592,-0.245563057545,1.30523220645
578,1.43003840299,1.02288854296,0.230297664767,0.463920845969,0.602288658355,0.748717857058,-0.0606704876936,0.709684177876,1.17193757941
4643,0.19279199888,0.726607607156,0.233070861747,-0.162969808372,-0.746285604091,-1.10401385361,0.0740342104271,0.750399417249,0.875181340536
4816,0.799959750963,0.826181621556,0.543048473118,1.407558182,-0.138414990672,0.734791502404,-0.690909093712,1.67891851855,-1.79019731711
14958,-0.0396807581117,-0.0598172390906,-1.25660633942,-0.309392547351,1.28967571029,0.252057259888,0.0269772513931,0.866312572255,0.0940366883199
12452,-0.173845462159,0.726637522704,0.97013414072,0.755077605117,0.206442751687,0.652803294242,-0.502129543515,0.679320878824,1.03179448214
11294,0.857768862433,0.642399642061,-0.740729501071,0.046483555448,0.0067723422484,-0.0108168209157,-0.0787393925395,0.298811333898,1.3163811329
1665,0.11190508482,0.886953051084,2.30713021379,-0.410537663294,0.146175730319,-1.45263510806,1.43647926039,-0.763261916922,1.41706980104
4659,0.912497444591,1.25009697068,-0.308958012374,0.740831628012,-0.48768091041,0.0254386793788,-3.03723425028,0.0662841984588,1.46207080448
6319,1.52947273131,0.749753054959,0.0848848260891,0.593276412836,0.47049777741,0.572970413554,-0.0596635087217,0.242944974671,0.297725040704
7369,0.278607778231,0.8628766891,0.104473961318,0.572556435256,0.494993782126,-0.840098991853,-0.75332571027,-0.356850150317,1.40457777311
7012,0.327976345593,0.199302077918,0.262062757774,0.208242169274,1.68075734034,0.170888890366,-0.418753091455,0.0820747708617,-1.07042132789
724,-0.994188463962,0.0359927897388,0.305563168738,1.37404613079,0.662296668262,0.929206281665,2.33090259843,-0.0854619597527,0.355325830151
14631,0.200856000654,1.78812278417,1.6273292238,0.434263730943,-0.519382001634,-0.108999983322,0.434421426083,-0.333252781769,-0.0611273132994
12090,0.424117121878,0.272850737084,-1.47681163897,-1.49531812925,0.402508474448,-0.640609657547,0.246496388001,0.505653717516,0.0939094919537
14751,0.800093752126,0.097263807743,-0.49100570132,0.352205106858,0.0391343891392,-0.140527603653,0.810848667579,0.22662005955,-0.122047672216
1153,-0.244208290767,0.22008240346,1.96120566708,0.512397659552,0.215555831644,-0.309596140432,1.34713634129,-0.0397743369066,0.817451325018
10784,0.027558140949,1.91800928204,0.526295926408,-0.758882480528,0.154367517561,-0.456958667357,0.380489129044,-0.125996237396,0.679609364257
10579,1.72333553041,0.442893350635,0.322185961221,1.13886180129,0.536281748664,0.403537735245,-0.100452615894,1.00528140082,0.7594960911
8520,1.58594147228,0.19782681925,0.602274936226,0.739059249676,1.23364580754,0.253881903159,0.0800938548941,-2.47533050972,0.813736992131
447,0.0742977260658,1.94564579981,0.583491559558,0.324190880278,0.30517088214,0.282901883334,1.1113364266,-0.393261385928,0.567082991728
1791,1.74898683356,1.27694808536,1.19502668376,-0.0439951509915,1.02517668748,-0.335334103986,0.948917061242,1.09682347354,1.50199111853
6896,0.858220829914,0.423548293409,-0.599818032435,0.88790575883,2.72633853131,0.195657956941,0.51156764717,-0.406434414291,0.82815348965
10198,1.13576225195,0.526493326561,1.4093558223,-0.611571520864,0.41078414636,2.87630755943,-1.07214204878,-0.156058917551,1.06760512052
